Nombre,CIIU,CODIGOCLIE,Fecha,Max_potencia_ap,Min_potencia_ap,00:00,00:15,00:30,00:45,01:00,01:15,01:30,01:45,02:00,02:15,02:30,02:45,03:00,03:15,03:30,03:45,04:00,04:15,04:30,04:45,05:00,05:15,05:30,05:45,06:00,06:15,06:30,06:45,07:00,07:15,07:30,07:45,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45,18:00,18:15,18:30,18:45,19:00,19:15,19:30,19:45,20:00,20:15,20:30,20:45,21:00,21:15,21:30,21:45,22:00,22:15,22:30,22:45,23:00,23:15,23:30,23:45,kmeans_cluster,gaussian_cluster,birch_cluster,Tipo
MUEBLEFACIL CIA. LTDA.,C3100.01,10060669,0000-00-00,1.1283233268881754,0.0192,0.0348172934105555,0.0282637193507391,0.0266195595696101,0.0251040828258101,0.0227017769790293,0.0220613591650247,0.0218500679012863,0.0185963299988625,0.0170312601148108,0.0169745314864676,0.0157852888615156,0.0162721511766089,0.0158069612939793,0.0160223524091134,0.0155920328260502,0.0134377015742259,0.012956360822849,0.0235871976333869,0.031510918670831,0.0318501619426485,0.0322308429832383,0.0328077842253762,0.0329827211843989,0.0428979566699711,0.0552914647331584,0.261637074829886,0.3748734457486412,0.417382576884105,0.4325100150944169,0.4501727412814986,0.4658013315870728,0.4699691493137236,0.4697486955830695,0.4785441044408924,0.4792019049636447,0.4430370413850766,0.4546851645455739,0.4750746605969068,0.4955088433939544,0.4969355360386988,0.4954717403037644,0.4949796155372186,0.495852471040844,0.5054474078189798,0.5087938031633192,0.5111544988892458,0.5105985744531174,0.5072324511985608,0.5027458582012598,0.5025638709565605,0.4970946465375493,0.4595097505822736,0.4540386439795353,0.4563502723152197,0.4628249314625409,0.4711904216345106,0.4796042841706228,0.4752987885762918,0.4547970958853773,0.4032516850593367,0.3806330603755791,0.4003165736405225,0.4016596291366631,0.3846268676372455,0.3765695686153552,0.3720448320164072,0.36995581015399,0.361491809739147,0.3519608996869378,0.3427625157646211,0.3450571021538439,0.3428114813801013,0.3426725552544186,0.2834346413798301,0.3336859484562361,0.3405988013152095,0.3188361582584169,0.3078851870224715,0.3032907684060524,0.2986922289446225,0.2898120501199724,0.2082592340964086,0.1866070613482149,0.2832686699206167,0.2897921950845983,0.2850224103218532,0.2810271778407506,0.2743111453009269,0.2702981911615082,0.2616934253479241,0.2517866297450049,0.2393508638733067,0.232193936552703,0.2071051998905774,0.1438489476543707,0.0666481097428422,5,0,4,Curva tipo
INTELA INDUSTRIA TEXTIL LATINOAMERICANA CIA. LTDA.,C1312.01,10062892,0000-00-00,0.2367759489475229,0.0038275318418009,0.6326021632030511,0.5904614746580031,0.5732732858351104,0.5629563767430688,0.5527356982274138,0.5395791225782733,0.5287172561043434,0.5172947232470775,0.509553685218053,0.4910201853716421,0.4844920855355091,0.483564058523904,0.4660003813546047,0.4511347400112076,0.4667241098086255,0.480714513292235,0.4934538655039046,0.5008333751886082,0.5093609787294119,0.5136991362004099,0.5191500360675337,0.527668743171946,0.5493045266693881,0.5730082277106034,0.5900245325884422,0.5930584185422061,0.5928066829052873,0.5724421773149325,0.4638487876005775,0.4835590111028823,0.5777474840232807,0.6253439443217246,0.6464862933709605,0.6291385785218649,0.6242374357957868,0.6491986201866152,0.657788371749677,0.6622972052111215,0.6614508365945151,0.6557982557972808,0.65707198270451,0.6532060706079673,0.646452196727014,0.6421541164122643,0.644826071088009,0.6504236314352569,0.6455053245243175,0.644847142513487,0.6339133465118938,0.5729428088476103,0.559218959849007,0.5608555417740523,0.5619431728900232,0.5912307705089825,0.6104053848206655,0.6384211425236589,0.6430488809399714,0.6443213596338732,0.6441126745648494,0.6374538831513608,0.6268482232679194,0.6285739987137892,0.6231245450616864,0.6169431013009751,0.6127556778500801,0.6067625430939874,0.6017613802074894,0.6029384677648112,0.5904146393412573,0.5117305362078598,0.4928241021680002,0.5092431389347885,0.4914875921480556,0.5439139377915045,0.6242017697720575,0.6469567060395672,0.6461133194462262,0.5866101663674951,0.5682131643409835,0.5551701106920436,0.5735541012412414,0.6486976100387821,0.6788922401796373,0.6834513183818769,0.6860309770012161,0.687995768812095,0.6855076340929488,0.6916738554079058,0.6887760789366725,0.6854661180557186,0.6816646178431116,0.6813846823432733,0.6906503652412697,0.6910568003098978,0.6916935818587515,0.6766515958792705,3,1,2,Curva tipo
F.V. AREA ANDINA S.A. ,G4752.06,10069995,0000-00-00,1.3238803873462284,0.0,0.6141398080739846,0.6130280810695816,0.6224957132330314,0.6226135148593435,0.6142674547512852,0.6142588677426347,0.6126549688124416,0.6187017573151383,0.6068271511507761,0.5719182111074192,0.5590549225004678,0.5731708495421024,0.5830454687114611,0.588806545571368,0.5938494395668076,0.5906355855936823,0.5838780904149768,0.5798854806289421,0.5763979345022668,0.5859267540381532,0.5866292706843901,0.5799849197253701,0.546460663191311,0.512541282084939,0.5024855485414695,0.5159395603569344,0.5371865539317946,0.5568839581114682,0.5661370880911554,0.5847446578600902,0.5647790480791414,0.5374586149878257,0.5479214631429667,0.5504544624729982,0.5681527085109395,0.5733116142659039,0.5857233931810379,0.594689309500233,0.6025028956661154,0.6099316096215671,0.6064098612572885,0.6156426287449344,0.6169720975056517,0.610608591355131,0.6092602767693224,0.6139779941518042,0.6120879421146508,0.6110643318102696,0.6086388881017388,0.6006774129523741,0.5987405159118007,0.606814875920062,0.6098554292896449,0.6043602307688117,0.5737010174823879,0.5277375108536464,0.5118003077754506,0.5285441577362611,0.553577483736906,0.5791742742357691,0.5834407983111893,0.5904664340049992,0.5886059391982031,0.5934817631798056,0.5974891359494937,0.5971784595800044,0.601930888884328,0.5978489198070979,0.5941803547218479,0.5948344825584154,0.5963278063298021,0.5927375024749264,0.5887003130081098,0.583002222598882,0.5653356843252153,0.5641147897109429,0.5320946759324918,0.5428323301095112,0.5761062861154654,0.5649372705555231,0.5665114782120552,0.5629538733999634,0.5623327403227807,0.5647117210414379,0.5597278463240998,0.5559884735356414,0.5303350563022352,0.4964194196803869,0.4891904405594653,0.5053693184212128,0.5255703021707845,0.5474617990430202,0.5626784730355177,0.5859586800210241,0.6012577009896626,0.6145906912992495,3,1,2,Curva tipo
Desconocido,Desconocido,10088971,0000-00-00,0.3878224464880804,0.0,0.0063458266065249,0.0063667038335557,0.0063434697879586,0.0063503439354105,0.0063525373735181,0.0063415378988102,0.0063462324257584,0.0063673638574177,0.0063309829179527,0.0063985765625364,0.0063359706703811,0.0063244661800495,0.0062867572101297,0.0062500278030163,0.0062394289587672,0.0062357265260092,0.00621783431763,0.006317068215784,0.0070030345323988,0.0070640279040941,0.0077031088778514,0.007750410726097,0.0075300339335292,0.0076942830228162,0.0073918762441296,0.0074953952986936,0.0070208674832905,0.0076374187611692,0.0076989573564306,0.0074259070562344,0.0091710457063815,0.0109294946701838,0.0153394032474297,0.0868698479880023,0.1722886880492597,0.2225908230236123,0.2490930086927311,0.2692349212634566,0.2854197747427897,0.3071692553176829,0.3268670170948807,0.3407415353826272,0.3620692671182917,0.3661864798916202,0.3719025250814359,0.3796095191193607,0.3933771094111519,0.3900547024589119,0.3983075299006907,0.3974611737050937,0.377330644197267,0.1984792688559344,0.1651540654644947,0.2832818537794579,0.3336176387400187,0.3417258684048339,0.363679325040232,0.3747188977344085,0.3854965878143433,0.3759664361146806,0.3727822680820245,0.3676682381317792,0.3577627485809971,0.3587864257609565,0.3560994064019615,0.3356190886471943,0.2159666790265701,0.0680100292099345,0.0462997632162647,0.0373207687880749,0.030296799284819,0.0214197252009613,0.0167168900647201,0.0116041501293502,0.0101928203971723,0.0095056824227972,0.0076366629766277,0.0066943375038755,0.0064130279622359,0.0064344656907396,0.0064313116859544,0.0064331210395465,0.0064961975619992,0.0063837417466769,0.0066504305739162,0.0063160371373657,0.0063220156460841,0.0063043949744002,0.0063266008513881,0.0063089907916102,0.0063738178541979,0.0063255359985856,0.0062942299019796,0.0062971263918067,0.0063269856640395,0.0063046910493665,4,3,4,Curva tipo
Desconocido,Desconocido,10088972,0000-00-00,1.5184331002714606,0.0,0.0027015814401823,0.0026466639039524,0.0027276218916425,0.0026983683451406,0.0025737815148196,0.0024430453102753,0.0025543591244224,0.0027441313362489,0.0028394679493123,0.0026975766729853,0.0025944433111793,0.0026978441020845,0.0032443541112609,0.0033825576059694,0.0041763784593002,0.0064846666503789,0.0093092229081165,0.0096352386102258,0.0096708754800727,0.0106851125727642,0.012503012356109,0.0171988247052013,0.0161786759884345,0.0165804719245794,0.0169683584688572,0.0212707704943208,0.0238128862738083,0.0276143881829056,0.0282540872227698,0.0311374624230518,0.0379654313605571,0.0465342301726557,0.046790863527656,0.053360824366128,0.0679918266764516,0.0830877430363941,0.0937723544084423,0.1073214587978571,0.1188294887665159,0.1211432214061193,0.1224168486750892,0.1298413982698323,0.1377017212584862,0.1423198870936079,0.1539078540641907,0.1671286150984677,0.1680537638921672,0.1733012135821252,0.1726052891328718,0.1781877249286692,0.177602956472202,0.1796953333311648,0.1746833270496975,0.1659108817225029,0.1511683565594907,0.1562542010699255,0.1744222345071084,0.1841357203137592,0.1832494517419839,0.1814990738867466,0.1758377907781469,0.1743148815324414,0.1653781045366397,0.1593519453679641,0.1546318696139121,0.1418933404975239,0.1287643934289963,0.1077728765525569,0.0905739395712156,0.0703663480809645,0.0449895334865687,0.027240765265111,0.0173225737810144,0.008218252851435,0.0065252249129095,0.0067822172144728,0.0044995714997991,0.003460657992417,0.0032409186254232,0.0033886626754608,0.0032211804247561,0.0032444474058595,0.0033249727300442,0.0034930532616019,0.0031026520434333,0.0031993720292665,0.003211738576719,0.0030385644121841,0.0029721252121752,0.0032547955524368,0.0032448200451893,0.0033507827690571,0.003414039205112,0.0031205780904922,0.0031310696380188,0.0032172370154166,4,3,3,Curva tipo
MADELSA SA,C3100.01,10091724,0000-00-00,0.1890419001174078,0.0,0.0289569869954379,0.0299413863313971,0.0292584011638419,0.0273776591759589,0.0225389423543299,0.0206895889569114,0.0180136214774757,0.0195138514408916,0.0203815503946846,0.0231912219942466,0.0241454638656376,0.0241546780640877,0.0226973431739404,0.0214763830920804,0.0189391627553882,0.0194577382850605,0.0204111348603559,0.0200957975680347,0.0204649834545018,0.0237369007257741,0.0236118588120956,0.0220236441099312,0.0239875594202997,0.0235328764178771,0.0201525693687794,0.0201664766595149,0.0188264537606197,0.0168035130119576,0.0150644417461296,0.0150314851196021,0.0161004723045589,0.021194702809346,0.0598404298951847,0.1287902078803171,0.11646808446515,0.1362260100862974,0.1511046775314075,0.1472776401152063,0.1523368883519318,0.1534522695297915,0.1530677646123771,0.1578363433336103,0.159934959299322,0.1598441360814136,0.1662457626309858,0.1738170181713503,0.1837791761139291,0.1925674383853693,0.1990247174094195,0.1911983298039876,0.1664653420952771,0.1873732899608258,0.2040658990189121,0.2165531884107825,0.231890932077459,0.2318188742894458,0.2252957528007902,0.2336661495458757,0.2370652086913162,0.224586324475218,0.2179943061758259,0.2205766701469465,0.2091098644814454,0.1958039630152834,0.1987236801098253,0.1759043606082655,0.1588158751613191,0.1118282332230884,0.0786628202873289,0.0584619721069708,0.049499442826454,0.0436943893620989,0.0380660341025392,0.0378350687861347,0.043843565538124,0.0415554688485751,0.0415101729746208,0.0398714348992897,0.0358689464509822,0.0342723044621386,0.0337187247263109,0.0312138299233041,0.0285927118350712,0.0272356802032594,0.0302839874238372,0.0302467179158877,0.0320620445401743,0.0342133043131344,0.0316149910772507,0.0319741547106887,0.0303525959595863,0.027881980905522,0.0259530827431081,0.0253370868937763,0.0261028594914482,0.025142056484989,4,3,3,Curva tipo
Desconocido,Desconocido,10092225,0000-00-00,41.89806158952941,0.0,0.0019562477488398,0.0019445477604395,0.0019344147619213,0.0020756095385656,0.0023358764470594,0.0022649814104117,0.0020157605602864,0.0024481604984953,0.0020865570051485,0.0016473269529401,0.0020242959440485,0.0020176858907194,0.0023432799972408,0.0019098146202525,0.001738897127409,0.0019912812731259,0.0018623556384268,0.0022437252692533,0.0020385847102812,0.002188891813963,0.0031618982708209,0.0028707774882526,0.0038734113203896,0.0054818177214384,0.0081005043191275,0.0107004965194023,0.0303891775961217,0.0521408230858438,0.0629125180463373,0.0611950579144448,0.0585928070257666,0.0589846381594502,0.0641845642790339,0.0865887890009638,0.1048130977169009,0.1116904292304714,0.1066112891879326,0.0977488607947247,0.0935557858218228,0.0984846635105122,0.0869855969819638,0.069277129872756,0.0564086186734255,0.0409196077021794,0.0337899360313984,0.0342660532617265,0.0328134446705725,0.0332016749357205,0.0334137057005974,0.0349604835139406,0.0344950351157277,0.0286549331117321,0.0229568824560667,0.0160831088569807,0.014992808443294,0.0147189588413438,0.0136892849671909,0.0129534808205808,0.0121675896361007,0.007905823857643,0.0091409903898786,0.0090987317750224,0.0079758397010082,0.0069176574805592,0.0074048394942755,0.0113158531805846,0.0108608049660879,0.0097471992313471,0.0098820441062347,0.0114359320709779,0.0091535364832149,0.0071648200700122,0.0069853407037896,0.0049745024867131,0.004262417232301,0.0043693042364785,0.004020165169151,0.004379621343596,0.0050300188108014,0.0036676973776402,0.0035077149615776,0.0033301107443795,0.0031287923484278,0.0028918465261444,0.0026372002496567,0.0033926632874869,0.0022391583790838,0.0029319054391941,0.0028629676002724,0.0019977282977435,0.0022895814291801,0.0025547142191987,0.0017336415769119,0.001863591584723,0.0016977516302218,0.002257661937224,4,3,3,Curva tipo
PLANTA INDUSTRIAL LACEC CIA. LTDA.,C2011.11,10103654,0000-00-00,0.3332783971396886,0.0066,0.5562667682790482,0.5678107579694444,0.569652252910134,0.5706795589095057,0.5755737926742011,0.5802946084113046,0.5745548450859973,0.570633758845072,0.566072823334826,0.5628383738784029,0.5439036220567228,0.5349113429417618,0.5450003682092132,0.5422740345928686,0.5328245036197152,0.5340152239387373,0.5288992407897005,0.5221941990050367,0.5336682336032973,0.5222602929598577,0.5155808485943694,0.5045661839008356,0.4997964356193549,0.4968962994217921,0.4768378789941473,0.4710359880317379,0.4799060585204639,0.4777376951289451,0.4552473329460236,0.4642593308189319,0.4699063112784117,0.5120945429134385,0.5467249595381066,0.5670311447682178,0.5602435170311527,0.5443947293546001,0.5416676294449327,0.5560468289374569,0.5597741175447803,0.560546782103306,0.5453990303920512,0.5519258378799234,0.5413907812643737,0.5220178136224523,0.5334626070096099,0.5399063051997649,0.5503969344343606,0.5705451609059462,0.5688040791482537,0.5569056717639081,0.5412924630114229,0.5477699631372166,0.5752633696928502,0.5726046008073938,0.5878415677758299,0.5984750168848327,0.5900117432218024,0.6004899452105741,0.5842540380173771,0.5899391634372458,0.5870235225116237,0.571313394261491,0.5371777098134475,0.5246678324159055,0.5436884261016305,0.5727298871852459,0.5980706910963454,0.5971877842001702,0.6045681708901788,0.610931851401668,0.6091775361816993,0.6257561240852763,0.6274272791153913,0.623194878400892,0.6346905360417847,0.6389813069109491,0.6381806531859471,0.6275443074527248,0.6272707688842991,0.6368625938502188,0.6293470509136418,0.6332596052371076,0.6432559804923932,0.65137130104404,0.6506422339226191,0.6402591819761985,0.64944065346464,0.6601234870656884,0.6624106033158075,0.6447149915397311,0.6367647002625316,0.6314438013954634,0.6173007603214091,0.6176178689354916,0.5942773729684154,0.606444339206681,3,1,2,Curva tipo
INDUSTRIAL DANEC SA,C1040.11,10188848,0000-00-00,1.0476685353679378,0.1477801407496961,0.6803789884634878,0.6805892895223041,0.6793335789554353,0.6776153751139997,0.6710129466144095,0.6587380083060468,0.6546136082497016,0.6557174578943117,0.6594621798762356,0.6635898877668677,0.6671424638983345,0.6676585884582711,0.6640124321555055,0.6617720016944753,0.6622748655289871,0.6613005474449639,0.6578045875095537,0.6556469217077034,0.6564870992342519,0.6573925505250561,0.6555204183001146,0.6566150923221814,0.6561867941869246,0.6551572014134889,0.6527719586653156,0.6505474175674707,0.644399826457438,0.6368830501141516,0.6278387242236012,0.6274261215321201,0.6439616697157898,0.6611478525428985,0.6761502855666028,0.6908401318919422,0.7105024071994612,0.7230586093601394,0.7334211347536616,0.737918497058224,0.742212881484161,0.7435458082949747,0.7456239513430204,0.7440267415279203,0.7493546963210157,0.7533745922171069,0.7535136304953111,0.7561253543917836,0.7574725240755248,0.7579564946888636,0.7540587752310973,0.7421833276164495,0.7364807197687132,0.7329484025989482,0.7350836209785141,0.7386737622639256,0.7361206805722922,0.7411716771541159,0.7497231963670588,0.753946481161216,0.7581349014550189,0.7608394163543134,0.7594721658363315,0.7576266390715668,0.7572047927690192,0.7557322582858681,0.7519540005585479,0.7510459202119446,0.7501890757024531,0.7489153142061705,0.7406654706812896,0.7334295414802694,0.7286698183043094,0.7251773943502091,0.722687409778002,0.7177563702708437,0.705693148890744,0.6973394088843783,0.6853440449370142,0.6770851683306519,0.6905144420411814,0.7020450750926573,0.7084154357625558,0.7129761831110042,0.7154297996610772,0.7170377938812874,0.7179132016731699,0.7174032666727135,0.7172130631351757,0.7167332782713602,0.7135378665888487,0.7117502327655905,0.7112318106563531,0.710323088945879,0.7109459222499149,0.7098420225881716,0.7096968502425454,0.7103206188169737,3,1,2,Curva tipo
TECNANDINA SA TENSA,C2100.01,10203863,0000-00-00,0.6339206574958731,0.0618152893708344,0.3970886249445427,0.3869952248345572,0.3783642632737269,0.3723381617993521,0.3658645447333246,0.353821762540328,0.3423179549447327,0.3337767232082057,0.3350119316358894,0.3438414622878131,0.3359357034755478,0.3305315158949508,0.3335083808058767,0.3343270727929036,0.3366723807513262,0.3342307827689614,0.3352112161987205,0.3335538391264564,0.3310547357360686,0.3285150298916353,0.3283449237451851,0.3278077897456061,0.3346340463422105,0.3378803577188124,0.3386207261576775,0.3394739680353267,0.3429897384547557,0.3599432474437066,0.3820735408097091,0.4024928942679546,0.4537831301599699,0.4978462236349047,0.542650417524121,0.5532896077576466,0.572362812837442,0.5810099438270796,0.5947952135994784,0.607659874949463,0.6019526318392824,0.5970126379838344,0.5989750479823807,0.6011889829413545,0.6043722049213719,0.6016206048422178,0.6035650894219977,0.5913301839809505,0.5947098745729287,0.5713921507098332,0.5450502984370432,0.524729701777526,0.5339998850431574,0.5286136357105662,0.5365295224365696,0.5458008712255764,0.5550463935850743,0.5621122189287593,0.5638260652180423,0.5795808171723532,0.5672520107633201,0.5721134779221196,0.5841431206438422,0.5830292692315756,0.5821756967297318,0.5754675561384647,0.5713626134301103,0.5460725503834882,0.5376588599853445,0.5169665770720557,0.502113222844017,0.4990080882349731,0.4917223136979652,0.4975687510890262,0.4932967549502863,0.491139814017525,0.4799173237484183,0.48819658925627,0.4879556967488984,0.4900166573070568,0.4919187908726951,0.4863116422323353,0.4718744106922545,0.461048878533231,0.4450069207300972,0.444540208736237,0.4491955869395095,0.4496612309449763,0.4379493799647596,0.4424662160583673,0.4547914062971972,0.4543619504227624,0.4424519308214117,0.4504659065234114,0.4437488167219831,0.434958317650689,0.4337770149220157,0.433993202940042,2,2,0,Curva tipo
Desconocido,Desconocido,10211049,0000-00-00,0.2705376313934902,0.0408374827823655,0.1881964064349701,0.1794975848760211,0.1812484354175321,0.1886649352772272,0.1860087642915446,0.1825966830747367,0.1804959635898163,0.1779594580601641,0.1740480730568088,0.1740894199679773,0.1742586417693005,0.1761850737308784,0.1697518534786576,0.176611789441907,0.1977283412721464,0.2100088585639161,0.2102852486235656,0.2109696513559121,0.2117342452447775,0.2077516925225617,0.2043836758690351,0.2034498942491527,0.1968905614402936,0.1942454381918991,0.1905178900785048,0.1991354689688944,0.2075243387562589,0.2449052126006261,0.3342155309090382,0.3880219404641626,0.4132709679995925,0.4376694514873908,0.4536616729739924,0.4507065210020789,0.444112206121837,0.4321805536374541,0.4219554409175224,0.4331108360594056,0.4491620890919495,0.4678977600902318,0.4912453779079545,0.4986522346085441,0.496788898456964,0.4871788000844578,0.4736810391562825,0.4822937143954778,0.5000073937792273,0.50157957012999,0.499319649906099,0.485136590530988,0.4818298463301261,0.4809574796351292,0.4778596215347639,0.4809359562551118,0.4886712858322154,0.493739076024229,0.482356599342674,0.4730627266402051,0.4640801727697833,0.4495803254172509,0.4377448862115549,0.4162266302714554,0.412221618962436,0.4135709937250205,0.4042128257523529,0.396540156605072,0.3837373501096738,0.3743341902774426,0.3600560321304452,0.3402217393713005,0.3223918111526621,0.3128467272808499,0.2992758647054089,0.2888898288207868,0.2754827996217379,0.2647152234864173,0.258756521041153,0.2496120411262702,0.2454105955221652,0.2385938860568258,0.2335153326711983,0.2310183956149196,0.2299203558002309,0.223787338415709,0.2236208816360836,0.2277129776681492,0.2272257174364204,0.2192487979680357,0.2158623381689484,0.2133973750862122,0.2070985216059657,0.2016212595084772,0.2037108403031637,0.2023262925046346,0.2005135038976891,0.2027581541039814,1,5,4,Curva tipo
Desconocido,Desconocido,1044341,0000-00-00,60.82358050624774,0.0,0.3065106800992421,0.2981842246317047,0.2835089184632858,0.2782263961615468,0.2941596525823405,0.3041155094803969,0.3057071279896518,0.3045988904238063,0.2983450459990181,0.2932710268197399,0.295195674561906,0.2944482969943265,0.2958763291422134,0.2969474887679941,0.2959126385251336,0.2962108369190374,0.2914904535775125,0.279593440168702,0.2721729685172682,0.2779891627909898,0.2777791710741768,0.2750021270560246,0.2644750851062119,0.2557055736060443,0.253623689861794,0.2576237477274642,0.2711711925621997,0.2728229956718098,0.2854599452245849,0.2973022846989693,0.2756281087321769,0.2339271954972046,0.2069427597624471,0.2153329770857372,0.2616394162014985,0.3634517451262378,0.439604471880364,0.4794963223371458,0.4860105332345536,0.4846985926800478,0.4907817958159124,0.4928717776758791,0.4942460581548472,0.5036243110849368,0.5018531305909977,0.500444004687824,0.5022996921361662,0.5046210073528696,0.4979161367190383,0.4828444325661448,0.4873940666808461,0.4960356934740248,0.485493895437066,0.3989487227860437,0.3915887062533397,0.409478155751743,0.4750079172660161,0.4920281974734304,0.5011027660495434,0.497438094737861,0.4981606566665421,0.5064739259701841,0.5040889668301387,0.499823796151995,0.4964125529792638,0.4863834641743261,0.4850078890281936,0.4823159977198589,0.4779615120726073,0.4681368485910435,0.4423664361273295,0.3632787094406707,0.2766788092809318,0.2434486509700841,0.2644687186188906,0.3244115298101064,0.3308577165792484,0.336835659996395,0.3424812361362565,0.3511576120853835,0.3640803045506222,0.3662850067286266,0.3739957835711219,0.380129100020022,0.3887738788869579,0.3931205638618698,0.3976698209763804,0.4021502341675223,0.3960233597508525,0.3838776436157544,0.3811125496565755,0.3802778659974005,0.3774814923103023,0.3860309964906679,0.3874992036924875,0.3900737564349049,2,2,0,Curva tipo
FLOWERVILLAGE CIA. LTDA.,A0119.03,1093087,0000-00-00,0.2290868830815069,0.0060133185513491,0.503789140051155,0.4961600126973682,0.4936765313598642,0.4936859420050014,0.4876746161296864,0.4867736451905686,0.4865266737842969,0.4901167562442436,0.4866651969817177,0.4758432989819068,0.477887182400007,0.470458569929683,0.4733168648703576,0.4690706302618523,0.4636483637918062,0.463969222330406,0.4647409573053391,0.4708232004692849,0.4718137087280108,0.4653062834139486,0.4593383401933144,0.4582983547470827,0.4426351622368974,0.4015411324750507,0.3684830643976648,0.359492955407554,0.3916490160674561,0.4182866785202688,0.4385120507607448,0.4908678281464554,0.5231305222557446,0.5349541205705381,0.5453567130198961,0.5575222769565176,0.564725159821004,0.5763883044030998,0.5798097514750403,0.5848996394028705,0.5867385368090565,0.5879938806929448,0.5929329236569126,0.5887284922106645,0.5852829977908962,0.5893700805396231,0.5977640319906722,0.6004955167600838,0.6018226238351153,0.6007680625374674,0.5819639643802341,0.5575895999896058,0.550633801781032,0.5272872265378159,0.527004831309779,0.5430855214715576,0.5669312958242577,0.5916465074871268,0.6008191277954791,0.603327775003965,0.6070556410797638,0.6024682693709327,0.5832363607058882,0.574481134185046,0.5702772271634575,0.5507570253369994,0.5407696207005548,0.5325591019296956,0.5279030426502291,0.5180295943155666,0.5135715376125712,0.5078659637908495,0.4975504172087279,0.4954578761927962,0.5003935697375957,0.492957777129893,0.4914011361550479,0.4945852924816597,0.5021590411674487,0.5205191246110301,0.5467360631737628,0.5510616789995155,0.5535768348301098,0.550869065862597,0.5441615528625124,0.5408767198966395,0.5394823311966057,0.5327130671283784,0.5304479913931022,0.5268204440978993,0.5249658423437863,0.5246106323692997,0.5211327336465348,0.5207661794015076,0.5218197983959707,0.5105103328530913,0.5113232427958315,0.507790004034381,2,2,0,Curva tipo
Desconocido,Desconocido,1099553,0000-00-00,66.59070434587699,20.46049097358125,0.272273838105424,0.3711147112610446,0.3157053000143559,0.3106540493811957,0.2568803268773426,0.2216165278584247,0.236942806681692,0.2486626126091002,0.2333772038095082,0.2690022983303065,0.2731256466710006,0.3030231689264938,0.2826325202456443,0.2733950992651426,0.27408314795071,0.2801872315719685,0.2624587671453506,0.2602050284528335,0.2512058810242908,0.2752093217578971,0.2615571446419847,0.3034822684992092,0.2791010757539642,0.2835738081910178,0.2562059633990227,0.380494712718584,0.3115990401562183,0.3208210609570598,0.2465315072623309,0.2070371523350492,0.216711520736785,0.242186355093263,0.2228497416941924,0.264602456116018,0.306373440532853,0.4076750387280961,0.4300503956936142,0.4458530058962556,0.463265547991176,0.489715989785403,0.4847812388644286,0.5091613109515511,0.5125027081951873,0.5427953377584647,0.5953318012393739,0.6725815748390471,0.6815366210426791,0.6880091413411071,0.6630436148245865,0.7486209020442801,0.6635823038208679,0.65114602099842,0.620965939190333,0.6009261542136508,0.6007220757478314,0.6014160689069488,0.6259542908129088,0.6525903919768459,0.677811118498814,0.6735760371059359,0.6265935787041215,0.5889871120371589,0.5628426815899229,0.5744907317454752,0.5554927466600366,0.5470929910144151,0.532149375575814,0.5146861968730019,0.5110461425857863,0.4967055024666011,0.4567917179004793,0.4587800620692165,0.427706261799205,0.5199004828705102,0.447316209267653,0.4428358754682761,0.39626444063362,0.3546982698191296,0.3514541395615331,0.3631366603436448,0.3463680037240284,0.3693791118096839,0.3760618204010589,0.3958243873308997,0.3578381556919428,0.3279294567533655,0.3151564895978652,0.3245161741462578,0.3156264901534723,0.3052237509160434,0.3037461180801248,0.281719000666071,0.2781733806752123,0.3173560499212138,0.2955996543970173,0.3192393380449769,2,2,0,Curva tipo
