Cliente,00:00,00:30,01:00,01:30,02:00,02:30,03:00,03:30,04:00,04:30,05:00,05:30,06:00,06:30,07:00,07:30,08:00,08:30,09:00,09:30,10:00,10:30,11:00,11:30,12:00,12:30,13:00,13:30,14:00,14:30,15:00,15:30,16:00,16:30,17:00,17:30,18:00,18:30,19:00,19:30,20:00,20:30,21:00,21:30,22:00,22:30,23:00,23:30
90002145,0.4271611183598368,0.3492289408453117,0.3434877945384696,0.3327231997707209,0.3155638229882086,0.3080337979438434,0.3170428693981861,0.3076275483085736,0.3026173752753456,0.3150225143071608,0.3469607020871068,0.3475978159397538,0.3397065436672807,0.335395564322588,0.3356212558361853,0.3401111084406942,0.360388719170695,0.3855175916922742,0.4065739994260867,0.3935261979646857,0.4085211872833208,0.428912054552677,0.4460178938680657,0.4450637779890989,0.4663753712248573,0.485008516063488,0.48777915666464,0.4789676230492417,0.4679780940142605,0.4719882138680979,0.4522106813656026,0.4482069341780532,0.4744702685928973,0.4721546344293029,0.4853806789351145,0.4784843461541569,0.4943661143525984,0.4786028464107021,0.4716739889669447,0.4494436112341397,0.4372372530264022,0.4323806010268682,0.4404891525537165,0.4385628250216086,0.4382280080779477,0.4373052765199022,0.4393844470632602,0.4366834366046714
90002155,0.1864958364400076,0.1850248865044226,0.1855313888724791,0.1872724234938426,0.1888734340579111,0.1873828225525284,0.1849811265320608,0.1831099558211452,0.1845808434764293,0.1859140972190496,0.1876341980401077,0.1870644555580222,0.1877757607927798,0.228181890749439,0.2514645328397903,0.2799643111173784,0.3164818930400588,0.3935129691576267,0.4187017650069856,0.4192666376748939,0.4258324551966758,0.4292273962015942,0.4256367555244064,0.4540176798773135,0.4559680102535144,0.4504035063181212,0.4184437482873109,0.3929470536404006,0.3735385248952146,0.3624934865039511,0.3703442926170555,0.3736954546630137,0.3605734579375101,0.349991797017838,0.3338298323071005,0.3226043959145962,0.3203215984751668,0.3132448557279397,0.3072760890587904,0.307661833378971,0.3064583975037267,0.2847622712077496,0.1871834260797004,0.1779295664487327,0.1807116433260308,0.1825002543735527,0.1847345056407078,0.1857832098157199
90002171,0.1428401622250223,0.1140187165233457,0.1046843121619556,0.102678749483867,0.1040670764316948,0.1026054668423833,0.0996957615901878,0.0982472189456877,0.099465028059075,0.1093435040109316,0.1462256644967708,0.2981794807476352,0.5084538312870222,0.4061199691745855,0.5288264210394417,0.4678651076995496,0.4665540062171687,0.4826525747667833,0.4813113100862432,0.4661901199824586,0.5253808694244861,0.5064599968341289,0.5102834239420407,0.5150339293341787,0.5047832467715196,0.4798552219991558,0.4192561890762824,0.433061702649847,0.4673428342707931,0.4452986193297002,0.4933746358178599,0.5102410932782652,0.4995259957965972,0.4788130675094263,0.4731114383352173,0.463944733375525,0.439373572754902,0.448949891161941,0.4948687964130489,0.4875190718254312,0.4749455294223236,0.4640479654873076,0.4472952769555709,0.4149391170493098,0.4001981149953585,0.3814352025612604,0.2971922133877023,0.1544210661967548
90002183,0.8251612939906112,0.8251612939906112,0.8251612939906112,0.8251612939906112,0.8251612939906112,0.8251612939906112,0.8251612939906112,0.8251612939906112,0.8251612939906112,0.8251612939906112,0.8251612939906112,0.8251612939906112,0.8246009135226324,0.8206782502467808,0.8161952065029503,0.8161952065029503,0.8161952065029503,0.8161952065029503,0.8161952065029503,0.8184367283748655,0.8161952065029503,0.8161952065029503,0.8161952065029503,0.8161952065029503,0.8161952065029503,0.8184367283748656,0.8195574893108232,0.8206782502467808,0.8206782502467808,0.8206782502467808,0.8195574893108232,0.8161952065029503,0.8161952065029503,0.8161952065029503,0.8161952065029503,0.8161952065029503,0.8161952065029503,0.8161952065029503,0.8184367283748655,0.8251612939906112,0.8251612939906112,0.8251612939906112,0.8251612939906112,0.8251612939906112,0.8251612939906112,0.8251612939906112,0.8251612939906112,0.8251612939906112
90002225,0.3444496589740387,0.3342987040844009,0.3275290815030878,0.3181272225620338,0.3219581360116431,0.3128640895795765,0.3058945716001738,0.3017994840249554,0.2964290361129439,0.291027721550115,0.283539793511729,0.2697891460431704,0.2641241126999787,0.2570468035675032,0.2346139925823706,0.2902169259379979,0.5420047557549063,0.6269437739777936,0.647016341244399,0.6768766478568675,0.6878234140328003,0.6925538652563537,0.693730806497778,0.7002529202758143,0.6691880403257062,0.6463227154569937,0.6386751301942586,0.6229881279085989,0.6881077913807079,0.6818061319725852,0.6688235776313904,0.6555335579748536,0.5084086621705555,0.4666514087031471,0.4608926588385167,0.4417348900597739,0.4030025466948524,0.3847136298047082,0.3408461151715874,0.3282961489270308,0.344568964219514,0.3408780422843166,0.3399273610434511,0.3280833743808989,0.2983896307307586,0.3229403581263831,0.3445057149561581,0.3451467183144271
90002235,0.0045108216939986,0.0045108216939986,0.0045108216939986,0.0047927480498735,0.0047927480498735,0.0050746744057485,0.0047927480498735,0.0050746744057485,0.0045108216939986,0.0047927480498735,0.0050746744057485,0.0045108216939986,0.0045108216939986,0.0050746744057485,0.0801542622051196,0.3701893172648218,0.5506300957495562,0.6215810476106619,0.6709240060359496,0.7108900176233424,0.724795893234348,0.7283514129527409,0.732315519967632,0.7437997758246859,0.7527798179267418,0.751603893167125,0.7467184125497325,0.7329158495527823,0.7227448190809987,0.7189851425954348,0.7051343659031455,0.7119068106500026,0.7030904919863943,0.7127597914665675,0.688858351560051,0.6800714399956268,0.6600498945103297,0.5878631568773998,0.5044005928571412,0.3537691879341724,0.2233859017751402,0.0248294303844161,0.0039469689822488,0.0039469689822488,0.0045108216939986,0.0045108216939986,0.0045108216939986,0.0047927480498735
90002241,0.5667109091255538,0.5624614364297207,0.5610699847782266,0.5612190814534859,0.5564271620716925,0.5604195979817977,0.5618526778985501,0.5634389417860819,0.5619198216966474,0.5660236169954216,0.5685077462520505,0.5660982132307391,0.5522402120985362,0.2977757414454955,0.2992816711431446,0.3304578404925947,0.3508795138000747,0.363841511947539,0.3802299693418291,0.3887590518502531,0.397008174139186,0.4047781471668276,0.4113216975444447,0.4095252621945825,0.3999812683482625,0.3916417078714584,0.3760155176847451,0.3736702016579606,0.3854338899942102,0.3901899098831524,0.3827360649100239,0.3692441304632513,0.3420093156999806,0.3265430609871454,0.3145075696315224,0.286625363804411,0.2362732186147912,0.2537002535933556,0.4383587382177911,0.5780340394722061,0.5770743407474982,0.5771022160059794,0.5772740491030321,0.5747008020092232,0.5726017100974048,0.5703650986519935,0.5712527642915692,0.5685429894825469
90002263,0.079896808699513,0.0783608994130181,0.0783608994130181,0.0783608994130181,0.0783608994130181,0.0783608994130181,0.0783608994130181,0.0783608994130181,0.0768539590396908,0.0783608994130181,0.0783608994130181,0.0768539590396908,0.0783608994130181,0.0783608994130181,0.1039788857595817,0.1250760509861636,0.1265829913594908,0.2230271752524363,0.3051592309066939,0.3187178889587181,0.3239921802653634,0.3232387100786998,0.3661865107185271,0.3933114374384181,0.4249625289712847,0.4437965202919707,0.5371547712430185,0.5455124151444726,0.5303597658713866,0.4324918871449271,0.3985857287450635,0.4995879364928502,0.4324918871449271,0.3609155240421139,0.3172181249800652,0.2418639299190272,0.1280986918297814,0.1145478287145456,0.1130205279995454,0.1085200672212365,0.099481604837217,0.0964441838929454,0.088909482026309,0.088909482026309,0.0858956012796545,0.0828817205329999,0.0813747801596727,0.0806357944295928
90002274,0.8137956466945733,0.8256117420274558,0.8329590129242375,0.8322478031071585,0.8315623988543936,0.8364221533298563,0.8308663681544876,0.827389793723514,0.8277793605211836,0.8197437059849517,0.7726834123933781,0.6694297368138129,0.6240285867100598,0.6107115266109562,0.6200176146757628,0.6426579932746492,0.7616562130930735,0.8230805918385381,0.8317254953300486,0.8318023559992498,0.8246211071075452,0.8205862107201419,0.8260892804252982,0.8275853786643081,0.8304461030016799,0.8152108380856649,0.7961112711322066,0.7416431802638427,0.6586665142599618,0.6286339793512772,0.635635267170551,0.6689312539234811,0.7556389047890439,0.8062821991840825,0.8109194592589888,0.8139235799215464,0.8086064192876823,0.7964784847925898,0.7941414714165571,0.7953351165458571,0.8342584615893611,0.8328231119420104,0.8299322708091761,0.7938831064610516,0.7035967109178758,0.6369982881397216,0.6455615805172528,0.7319944283630755
90002399,0.7043050238237488,0.705946376605529,0.7042749033932805,0.7059638479945608,0.7018455559615343,0.7005865843845531,0.6973709882699869,0.6957864265602733,0.6957167336381898,0.6910008236417544,0.6856934186049664,0.678820319500577,0.6801819005441563,0.6773566816846723,0.6738428034724091,0.6738171566729931,0.6734680889269593,0.6869312482971706,0.7010607964813489,0.7067793656437946,0.7030695845580697,0.7037337613285876,0.6956461480294163,0.6958110456302878,0.6930391084878278,0.7020070656381816,0.7074151853187511,0.7109391811361656,0.6950200625679838,0.6899743344364959,0.687543913747279,0.6935671034257624,0.6937835501316081,0.689702568454277,0.681224656440965,0.6809274313271636,0.6753726360406982,0.6723893098529363,0.6647341822413912,0.6688909277842019,0.6774453051580562,0.6931809543932617,0.6998513507958033,0.7057329140630928,0.7040704433975531,0.7069965071037009,0.7149655034609028,0.7117926106874028
90002405,0.3708789717494446,0.3135295090641441,0.3189721748593749,0.3134573586994646,0.3187846446669759,0.3194961939136937,0.315706904716282,0.3180440001031127,0.3110325532725697,0.3154522867598724,0.3119057514349698,0.3417951779036202,0.3919688059907586,0.3696832950939204,0.3881441553674763,0.5535311419973257,0.6391094967417876,0.6796899096853045,0.704699020444789,0.7206407577712775,0.7212541693825489,0.7299190331780924,0.7388524078735121,0.7377612555376075,0.7330974215879394,0.7407381192143485,0.7291732787758812,0.7178206311098323,0.7207531104685188,0.7187686031295794,0.7145571538381601,0.710369653888348,0.5970376700676563,0.552992351937944,0.5580423831181265,0.544728518854716,0.504687665496887,0.4538728710088047,0.4592773419140372,0.4306903986221035,0.4296322628874323,0.4531502235115032,0.4565474483956993,0.452962865881397,0.4485673361466927,0.4451768105159999,0.4275969302507643,0.4183890414953658
90002419,0.0680722538844807,0.0680722538844807,0.0680722538844807,0.0668211521809456,0.0680722538844807,0.0680722538844807,0.0680722538844807,0.0680722538844807,0.0680722538844807,0.0680722538844807,0.0668211521809456,0.0680722538844807,0.0666385043796343,0.0680722538844807,0.0668211521809456,0.0655700504774106,0.0655700504774106,0.076078297071446,0.2263578538325714,0.2869379460502952,0.3006585234112017,0.3023864459595419,0.3006585234112017,0.3006585234112017,0.3023864459595419,0.2972026783145212,0.3006585234112017,0.3490403547647284,0.3213935939912845,0.3110636177979154,0.3006585234112017,0.2972026783145212,0.2972026783145212,0.2937468332178407,0.2868351430244797,0.1856892339850501,0.073984392685839,0.069616229882206,0.0698773918944882,0.0698773918944882,0.0689367740095704,0.0685945779090451,0.0680722538844807,0.0680722538844807,0.0680722538844807,0.0685945779090451,0.0680722538844807,0.0680722538844807
90002456,0.02019598127868,0.02019598127868,0.02019598127868,0.02019598127868,0.02019598127868,0.02019598127868,0.0205019809950236,0.02019598127868,0.0201103070884343,0.0201103070884343,0.0198043073720906,0.019510917080629,0.0189719824133054,0.0189719824133054,0.0202098831796668,0.0675281280887508,0.2228813427195637,0.2815233728323392,0.3002941043914561,0.2764097385097174,0.2706289889565825,0.2975636815024888,0.2961564996328122,0.300169111629431,0.2937571646663673,0.3002687556316215,0.279223813016383,0.2109432345117057,0.1920936335980346,0.2768989848331739,0.2779900828429363,0.2530432460410396,0.1925421763371946,0.1504677510691615,0.1333738961868137,0.1089920399404788,0.0539700780445548,0.029999095788085,0.0232559784421163,0.0220319795767418,0.0208079807113673,0.0211139804277109,0.0205019809950236,0.0205019809950236,0.0201977601063186,0.0202208647034787,0.0199081829424896,0.02019598127868
90002458,0.6622584846794609,0.6438646705087524,0.6487126304959829,0.644126926766119,0.6422885211232037,0.6427369565715739,0.6376723670725439,0.6396943794658104,0.6388919517596259,0.6356556974752152,0.6318807510050948,0.6331380716703207,0.6310198439890546,0.6280619334028618,0.6336293752909439,0.6529711170203392,0.657665910218245,0.656885078938303,0.6559372645203698,0.6630980531265293,0.66180646027559,0.6707240001331622,0.6749374309334175,0.6787919543328587,0.6873407243557164,0.6902737447501399,0.6911393211591323,0.689910695330902,0.6926421952964412,0.6960249357654078,0.6950549988039704,0.6914212005380993,0.6884649496969468,0.6844270828595527,0.6841843558564601,0.6825256954659167,0.6768215820096142,0.6737366361833141,0.6811559674713847,0.684315962444159,0.6752387499995651,0.6674347876972138,0.6679006830602932,0.6703746309334853,0.6729073011097559,0.6710700222913661,0.6696226219557506,0.6677506852955056
90002524,0.6782274965003728,0.6776548208756932,0.6762613633142442,0.674127104102753,0.6805491459805257,0.677664719391956,0.6777033423905712,0.684570865797033,0.7004241654796983,0.7343391020502631,0.758707145883095,0.7540394922676336,0.5950586725192027,0.286533433577866,0.3599354344069118,0.4488856120052323,0.4626339187600476,0.4753153272570867,0.4721879275417869,0.4695913322453944,0.4894475982268477,0.492804231869739,0.4977482609500203,0.4990869155765255,0.4866574323102025,0.4723260762011672,0.4658139564929126,0.4604508425418561,0.4540209958684133,0.4628513460297437,0.4499044421149979,0.4494159950159241,0.4078341416513694,0.3724854514432335,0.3423748359821096,0.3197959022603844,0.2853432303536419,0.2484381971908902,0.3899136835694325,0.6023926700140743,0.5946317609150851,0.5979091606971852,0.5974435970041464,0.5947940917592794,0.5887430243801077,0.6447764472859723,0.6713307465792462,0.6781025753653527
90002539,0.0025100572399477,0.0028425282070999,0.0025100572399477,0.0025100572399477,0.0025100572399477,0.0025100572399477,0.0025100572399477,0.0020487784135369,0.0020487784135369,0.0025100572399477,0.0020487784135369,0.0020487784135369,0.0023812493806891,0.0015874995871261,0.0020487784135369,0.0020487784135369,0.0015874995871261,0.0040613579279431,0.0180562205841428,0.0357525954470467,0.0373394397950776,0.0358994635736864,0.0287445601195509,0.0288160648727451,0.0293729491016355,0.0264089544245387,0.0171755607111247,0.0277900370740829,0.0341348217107997,0.0450610144315509,0.0474155731417963,0.0343211980076087,0.035164357814184,0.0298231787612563,0.0171433065786419,0.005316386547917,0.0050087904198859,0.0040473456862883,0.0047624987613784,0.0040473456862883,0.0036111724302702,0.0036111724302702,0.0031749991742522,0.0036111724302702,0.0025100572399477,0.0028425282070999,0.0028425282070999,0.0025100572399477
90002610,0.7673294308551191,0.764303816364432,0.7653787166130992,0.7676262277654771,0.7671477944842419,0.7499723468059271,0.5904835808719,0.4099779598590378,0.4105730143057127,0.4555430309620319,0.4263920692098045,0.3397760440183919,0.2334634719967978,0.1860469742890345,0.2251446079202846,0.3680839075912114,0.4230185817813698,0.4366777694740623,0.4396252805385033,0.4332032694940153,0.4220641519349837,0.4190477721077779,0.416026416536196,0.4184034809453029,0.3587999880500614,0.2756004204958855,0.2703706128932199,0.3488108033892725,0.3876060285868788,0.388994853523153,0.3550059128339613,0.3299046175746715,0.33000204520392,0.3108902531660322,0.2864610152050785,0.258351278632456,0.2174376513503365,0.2509178061853388,0.5522849535638157,0.715321037636097,0.7618796700308539,0.7663570107096566,0.7641802731372802,0.7672991549674055,0.7676376359164424,0.7688313187455725,0.7662881278784923,0.7668426637343071
90002711,0.0130213169235127,0.0124613304018471,0.0120316293535076,0.011601928305168,0.0111722272568285,0.0111722272568285,0.0111722272568285,0.0111722272568285,0.0111722272568285,0.0109640842675962,0.0111722272568285,0.0111722272568285,0.0120316293535076,0.0158989387885636,0.0171880419335823,0.1120453115523605,0.2805682927743148,0.3718237214462406,0.4122712485031591,0.418483515551981,0.4267795911381526,0.4365318999708847,0.4356219388902842,0.4409881325300387,0.4399086918907983,0.4583165565130415,0.4477322583922207,0.4263742960694067,0.3963947202556112,0.4170110036767578,0.4133297511790511,0.3870942793141612,0.3214610632601898,0.2604993636232271,0.2028900036628317,0.1384848786693157,0.0909676750011079,0.0475204307690511,0.0254621905528581,0.0204149300100969,0.0189398513015254,0.0169731914094125,0.0163286398369032,0.0158989387885636,0.014609835643545,0.0135194389061944,0.0135581365642704,0.0128226105158445
ALIMENTOS SUPERIOR,0.6971556173084558,0.7055324533545057,0.7095380111155221,0.7087316395394998,0.7066574037316395,0.7044382691544264,0.7059810440651052,0.705073938070663,0.7042849344978166,0.7057210202461294,0.6984765780071457,0.6995226280269948,0.6938884477967447,0.6768385271933306,0.6519685391028185,0.6478528185788011,0.6747995236204842,0.6906718936085748,0.6915229257641922,0.6915730448590711,0.6909041286224693,0.6937316395394999,0.6972106986899562,0.7004907701468837,0.6909195117109964,0.6909482929734021,0.6849255657006749,0.6803602620087337,0.6707334259626836,0.6684899761810241,0.6618638348551013,0.6656565105200476,0.6826920404922588,0.692763497419611,0.7031967050416832,0.7008798134180231,0.6925074434299325,0.6867184398570862,0.6983242358078602,0.7063398173878523,0.7204575228265184,0.7101721913457721,0.7068429932512902,0.6952704446208813,0.6865715561730845,0.6686343787217149,0.6581173084557363,0.667820067487098
BEBIDAS ARCA CONTINENTAL ECUADOR ARCADOR,0.7367933284905508,0.7385555632425119,0.68398537940895,0.7286619699363136,0.6875660597814599,0.7206233352935072,0.6825853924767757,0.7161351136324329,0.6658970101583129,0.6981726182926502,0.6471485235278518,0.6947648944388713,0.6379342649924477,0.646109343111142,0.5759673073744817,0.6077057894312037,0.6042663568823243,0.638390197593214,0.6343507020112922,0.6718937970105426,0.6574029233495144,0.689136601058494,0.6724472578704825,0.6963565748459726,0.6505202147735615,0.668677766631691,0.635057901998993,0.6771569599624876,0.6625430949992506,0.6766491404061019,0.6405934714679395,0.6954985183391562,0.6877769706473571,0.7325592568250565,0.724389463488879,0.7490564261033665,0.7118866289237108,0.7387044980225305,0.7137694528040096,0.7454022392103958,0.7366146067545287,0.770686560509799,0.7401102501719956,0.7751046386938325,0.7406065392937994,0.7481330304672517,0.6932025205529997,0.750808091290294
BIMBO QUITO,0.1183226557949912,0.1038788584740826,0.0976451174529217,0.0908444962143273,0.087245195107746,0.0852688798291593,0.0837740244612696,0.0813065424189477,0.0802737332556784,0.0808425548437196,0.0878062512133565,0.089330227140361,0.2200407687827606,0.3961211415259172,0.4273907979033197,0.4649834983498349,0.6191632692681033,0.696332750922151,0.7481906425936711,0.7884371966608426,0.7990526111434673,0.8331275480489225,0.8420947388856532,0.8288934187536401,0.8031508444962143,0.7978936128907008,0.7849563191613279,0.7883983692486896,0.7868996311395845,0.7737856726849155,0.7643001358959425,0.7480178606095904,0.7140827023878857,0.6747718889536012,0.6493942923704135,0.6114327315084449,0.542222869345758,0.4837468452727625,0.4461696757911084,0.4192855756163851,0.4023277033585711,0.3722772277227723,0.3617724713647835,0.3196156086196854,0.2802310231023102,0.2334439914579693,0.1814754416618132,0.1394175888177052
CLARIVEL,0.5114793371930525,0.5710720702735077,0.562393247709678,0.5599920143741266,0.5590825403163195,0.5888012688272222,0.5867937712118187,0.5076251635944189,0.4721501297664204,0.469183247931501,0.4591513054280073,0.3915230363124153,0.3833654976597679,0.1847452363523435,0.1989918147334797,0.2860850469155519,0.3263070916794214,0.3405813979281737,0.3562088241165901,0.34987577915308,0.3646103680042589,0.3744814888755795,0.3771877287549078,0.3831159468512233,0.3857057296865641,0.3699341185865442,0.3511346243428495,0.3409418602071826,0.3358288414187795,0.3258357179299482,0.3289689669705641,0.3183436481000865,0.2834952640802111,0.2649675029391539,0.2543200017745835,0.2472604866795323,0.2434894966837469,0.3813524544708414,0.3748308600075419,0.4438621592245069,0.4474335085734566,0.4443501696945497,0.4424480379760874,0.4738470752645238,0.4713848406202169,0.4677580355360351,0.441061644595284,0.5208679931678535
CONDUIT,0.1061489459335438,0.0826770723675331,0.0810743784921855,0.0829503738494344,0.0830330391124787,0.083382257672686,0.0841397414095607,0.0844046076605393,0.0839136772208275,0.0824914972872297,0.0816446001025723,0.0806711744540718,0.0824088320241854,0.0813932302210704,0.0838040192188301,0.1205141441952114,0.2017707236753313,0.264307838691392,0.2893166113315518,0.316952114881097,0.3178546845898453,0.3238099576213998,0.3162013793289605,0.3237846519286311,0.2955553081221151,0.1897134045941641,0.2006673954706184,0.2974566091721328,0.3250533106594326,0.3143051394174967,0.3057535023078792,0.2224657192215293,0.1441901503495559,0.1431880449159175,0.1243471131265689,0.1037263476124922,0.0911696628606904,0.0875003374092368,0.0859634383350878,0.0850288147488325,0.0878158150457526,0.1029283747671875,0.1196453154101546,0.1457169271465975,0.1657995249277944,0.173570059653953,0.1654165654438956,0.1479235835560234
COORPORACIÓN FAVORITA ( CENTRO DE DISTRIBUCIÓN),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CP DELLTEX INDUSTRIAL CAMARA 1,0.4460722268355764,0.4203315396124538,0.4142598980834866,0.4193017657968766,0.4194883322785621,0.4110818661037967,0.4064231913111233,0.4118601409857294,0.4125551925841653,0.3952081679537315,0.3958620651812072,0.4049791301612154,0.3978274150299421,0.3777166457541493,0.3641411905868064,0.4267379033585625,0.506551775856834,0.5551834387494924,0.5775183731402798,0.5990732035659805,0.6121200537018814,0.6254769334323477,0.624162737186358,0.6244974594034994,0.6319820676687604,0.6045375894878933,0.6012196326469395,0.6218809559520195,0.6513685200156569,0.6450892775487359,0.6441637614729241,0.621967837401824,0.5882669802934581,0.5810960597890702,0.5668401856885218,0.5502668632321364,0.5141223510303226,0.4831047589085495,0.4416120075650879,0.4105047903687797,0.4440474317843437,0.4539235662731699,0.4513884570220331,0.4419604479058826,0.3970893799773925,0.3855195144881676,0.4287123986230661,0.4443583759204861
CP DELLTEX INDUSTRIAL CAMARA 2,0.5456728950752704,0.5161352346370124,0.5152747308167536,0.5054078304796966,0.4965642887762563,0.4853913979036908,0.4799016146792074,0.4834245320288137,0.4739442805389547,0.4746114599356145,0.4812622403779071,0.4735691891301241,0.467639172571467,0.4495748964033251,0.4142690235435525,0.4840812046633213,0.5745769977557555,0.6042029149960915,0.6246280606198149,0.6351369241243664,0.6459609904934815,0.6417089038505182,0.6410816501500365,0.6505640029923259,0.6442851619302182,0.6079433223222466,0.5899483907843088,0.602556505366854,0.6328548553849257,0.6411940725050642,0.6462446730715888,0.6409061872220961,0.6358755495036605,0.633069193332829,0.6302712425717192,0.6319029427339435,0.6241174319792218,0.6146655487471736,0.5296374746787031,0.496295315665162,0.5402650645955737,0.5478204772591639,0.5662241218448192,0.528650889712619,0.4713932386884198,0.4894112851030923,0.5162529103731162,0.5423832278454412
CP GRAN AKÍ GRANADOS,0.2705975510834717,0.2681158020781026,0.2693132218316659,0.2658561551237977,0.2610181930549653,0.2605933021746687,0.2650546564177836,0.2590965274827146,0.2724226505465641,0.2733110587508208,0.2590772142608829,0.2590965274827146,0.2630171115145428,0.2510139441461624,0.256074008266059,0.3096875120707636,0.5112885781606088,0.6099887983313378,0.6140252616941559,0.5858955540963344,0.5212348874039168,0.4901792266985978,0.4895225771563212,0.4950365019892618,0.5030611456603191,0.510236007570783,0.5148132411448878,0.5130460813472904,0.5147842713121404,0.5187241685658002,0.5338657344818263,0.5511510680211673,0.5544536289543823,0.5572637027308898,0.5687454131098151,0.5723569855923367,0.581067248638418,0.5842442736297269,0.5804685387616362,0.5777164046506239,0.57401792266986,0.5081115531692997,0.415243925991734,0.3044729421762138,0.2886650701069952,0.2825524353972729,0.2790374290239097,0.2771543898953223
CP GRAN AKÍ SOLANDA,0.3083185663178307,0.2922698853188003,0.2640509545621718,0.2473168611454745,0.2439232338092212,0.2405630412250492,0.2483115450198936,0.2646945735397372,0.2853154568858871,0.2683556788926409,0.2617021632284596,0.2491474138219264,0.239794041927179,0.2316526797953793,0.2513373900832524,0.5012287271389883,0.5561536661205657,0.5606506402755024,0.5134909224648099,0.4537095857434217,0.4285582934902536,0.4118827108896987,0.4512270554013842,0.4633889464709618,0.4896017921027115,0.4860577083820923,0.4778578354341502,0.4630295228860878,0.4723411013407335,0.4736617740479454,0.4873198702731618,0.5192333411347755,0.5541642983717275,0.5534287338259387,0.5715336520779698,0.5606004881473804,0.5539636898592397,0.555652144839346,0.5514895182052224,0.551731920157812,0.576833060282858,0.5578839145407737,0.4918419204921595,0.3669965562205355,0.2751345748771272,0.2678625162994416,0.2860092279915744,0.2883830953893476
ECOFROZ,0.6512592812825189,0.6360649709336443,0.6375804899421803,0.6386296954096283,0.6242796003473879,0.6256973186971388,0.6293785354938152,0.6341801566375351,0.6279522106860913,0.6270923472940514,0.6220775207141795,0.6188352332741314,0.6146094624093388,0.6078999460140364,0.6216147279968078,0.6385142906322618,0.6448674214269507,0.6540372111946547,0.6438424705228816,0.6470608946021861,0.6379145769925908,0.6184350329783822,0.6298178560530785,0.6160224863274679,0.6045825476680411,0.589816604204646,0.5817296633310123,0.6131232835984384,0.6195327475725877,0.6091791786309473,0.6137574230700018,0.618140066191486,0.6271537661077686,0.628914569168538,0.6311002182910705,0.6358239901103975,0.6286246880158985,0.6360743597968876,0.6422573174452904,0.6471094037289435,0.6378954080634688,0.6431410441980738,0.646930232922049,0.6599115099639312,0.6545387329729054,0.6489844379591743,0.6546420104685826,0.6541897802223597
EDESA MORAN VALVERDE,0.6039684427108438,0.601178886215822,0.6037815875469528,0.5947849360764239,0.5893916165732038,0.5912745008525268,0.5889404038194894,0.5836447586064852,0.5742361764337418,0.5671839865124546,0.5683592630262468,0.5835401834153302,0.6153405966200449,0.7153999443681217,0.7670324851949133,0.7614772599388899,0.7694138268574572,0.7531584892759999,0.782441135314989,0.800737547058836,0.8183651022501184,0.8462484579140594,0.8659866271156571,0.8278246449221048,0.8186289290014079,0.838088938811304,0.8517989056232789,0.8346708694922849,0.7975785269443024,0.7550153624671677,0.7297288689104858,0.7049599429242409,0.6897811458892926,0.6739823294468875,0.6653970778400393,0.6644436918333678,0.6627821672226317,0.6907706289162614,0.7122058889103584,0.6921269213700731,0.7083328909678885,0.7169547704335677,0.7207863629704027,0.7096859983904976,0.6695477043356769,0.61738379413657,0.6068763761988989,0.6045858079256317
EDESA PARQUE INDUSTRIAL,0.6978182451681664,0.6752731036461643,0.678455042938247,0.6752526080629625,0.6793261052243242,0.6740331208624541,0.6745250148592978,0.6759443339960238,0.6786395031870632,0.6853466827898589,0.6868787276341949,0.6750476522309443,0.6321452726937346,0.6644206923408007,0.6719067041052653,0.6772099362587363,0.6783833083970405,0.6796386628681521,0.6803969994466194,0.6911828001065772,0.704176999856531,0.709639072779816,0.7178321821647435,0.7163923674448157,0.7172019429812875,0.7121651534094404,0.7189543153450432,0.714030251480806,0.700359697485192,0.6922741899120741,0.6932682256973624,0.6931093849275481,0.6855567625176775,0.6899530651144679,0.6920538623926544,0.6821135045397717,0.6630577360578797,0.6826566374946199,0.6868479842593922,0.6912340390645817,0.6975876698571459,0.6959582709926011,0.6980795638539895,0.6956149699739707,0.6958250497017893,0.698704679141645,0.6977772540017628,0.6970701563812999
ESTACIÓN BOMBEO ARGELIA BAJA,0.489259774377994,0.4900324524802967,0.4896938376648758,0.4893165889443399,0.4895870262801457,0.4892256856381867,0.4892506840473788,0.4890575145218031,0.4890916032616106,0.4885143672675375,0.4873189887916224,0.4851554901051751,0.482869271955421,0.4786695392111411,0.4694087648967793,0.4695178488641631,0.4694769423763942,0.4699814557255447,0.4718767896588398,0.4764469533756942,0.479921732253402,0.4827692783186523,0.4835215031770705,0.483421509540302,0.4852191224194823,0.4862849636841291,0.4865485832719736,0.4857599970910942,0.4860167989309771,0.4865917623423964,0.4872621742252765,0.487148545092585,0.487848500549965,0.4872508113120074,0.4881416637123091,0.4881325733816939,0.4889234321452271,0.4882802912541929,0.4862963265973983,0.4872303580681229,0.487416709845737,0.4881734798694628,0.4894234003290699,0.490055178306835,0.4906505949621387,0.4901869881007572,0.4904687883498323,0.4900619960547965
