Nombre,CIIU,CODIGOCLIE,Fecha,Max_potencia_ap,Min_potencia_ap,00:00,00:15,00:30,00:45,01:00,01:15,01:30,01:45,02:00,02:15,02:30,02:45,03:00,03:15,03:30,03:45,04:00,04:15,04:30,04:45,05:00,05:15,05:30,05:45,06:00,06:15,06:30,06:45,07:00,07:15,07:30,07:45,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45,18:00,18:15,18:30,18:45,19:00,19:15,19:30,19:45,20:00,20:15,20:30,20:45,21:00,21:15,21:30,21:45,22:00,22:15,22:30,22:45,23:00,23:15,23:30,23:45
MUEBLEFACIL CIA. LTDA.,C3100.01,10060669,0000-00-00,1.0834964328506116,0.0181,0.036572096545820415,0.029850889849833175,0.028160094290235357,0.026913033244551576,0.02450058553696953,0.02348707058220065,0.023299821524385155,0.020337708036242234,0.01817410126117247,0.018210697914903155,0.017153961283031524,0.01756780593835604,0.017015847537856874,0.0172145915679503,0.016986158143237458,0.014503107286555062,0.014013179860935436,0.025002669692414742,0.033233772674089244,0.03357473993746789,0.03391810163387589,0.03470203900768326,0.034840519983947514,0.04456990622964954,0.05568205014210434,0.24534800087971206,0.3491013860491156,0.3868306082370851,0.3993522445261318,0.41591982040547204,0.4296159907590659,0.4330047232255988,0.43409829336113437,0.4437332489432784,0.4439648022722271,0.4097958693115257,0.42294854195193565,0.441247927203366,0.46075975514743944,0.461284139251849,0.46013362634778504,0.45975177826829755,0.46230686558355266,0.47234206207927304,0.47622235489929676,0.4787651369326847,0.47769086585479525,0.47476900389080773,0.47201483031777236,0.4701999596504516,0.46399415431445684,0.42987854926674063,0.4238085696992276,0.4264009870936175,0.4336302655425423,0.4412420711921335,0.4498245329919155,0.44583255898414587,0.42776942223317704,0.37897753607162715,0.3562229609628997,0.3739353940015457,0.37466993205825766,0.35828851375227,0.34807790834273544,0.34386345488703873,0.34323137955409605,0.3359167315812265,0.3298060995395346,0.31947625904726473,0.32174173936341294,0.31950409017006715,0.32061647125964765,0.26692510076697956,0.3131782223776854,0.31756266412954004,0.29670461724233066,0.28662237421273234,0.28240138911588375,0.279353075452304,0.2715801619442945,0.19671539528534143,0.1760956709387897,0.26439862171257267,0.2693216595350298,0.2638323414342977,0.2597670160194355,0.2541017195681871,0.2508612133176691,0.24370133474227773,0.2351950751899341,0.2233819070595851,0.2165100206848867,0.19360941537715695,0.13742577046421692,0.0669844547372272
INTELA INDUSTRIA TEXTIL LATINOAMERICANA CIA. LTDA.,C1312.01,10062892,0000-00-00,0.2367759489475229,0.0037,0.6118565340326708,0.5709342532236416,0.5549710476720457,0.5453456407743292,0.5364393000325886,0.5251883566931999,0.5135299371679537,0.5031020861323325,0.49628245353512807,0.4765243816267552,0.4685763572330632,0.46830821658205707,0.45204899849122887,0.4360899627096936,0.45103259464609824,0.4626707901782939,0.47399837183967924,0.4836296907846498,0.49021928302352963,0.49318321997767517,0.4964203169380404,0.5041247518935137,0.5226554375942994,0.546503957665881,0.5639900892241929,0.564895460105456,0.5638863783994735,0.5455798562594918,0.4472676557263665,0.4637115326318137,0.5464009773081753,0.5873176259733847,0.6111729982329256,0.5966841718729726,0.5946577563192709,0.6178771292479892,0.6238650431336009,0.6294468668709476,0.630832647776988,0.6235124188816754,0.6257430279894958,0.6213191837705475,0.6146147575067549,0.6129108581462117,0.6140776931987306,0.6193125585842683,0.6153394322159412,0.615446386905309,0.603335495982327,0.551845341742514,0.5365415154355025,0.5331632778571161,0.536075657621278,0.5642667786357649,0.5824438634471768,0.6079401553854382,0.6152154632723786,0.6149252157595194,0.6131834880755432,0.6066108156280139,0.5992771287719523,0.5980564397161473,0.5924052464342475,0.5857913129170539,0.5807686171361726,0.5734886723182555,0.5706731175206718,0.5726954940461813,0.5612828428312595,0.4816071362306332,0.46168821046580627,0.47496025672259257,0.46167214465174605,0.5135741759083899,0.5887788342580176,0.6129500365493306,0.6170015230014879,0.5623930073205801,0.5518526475966044,0.545480369581511,0.5612868543391697,0.6255754954262503,0.650439296923909,0.6527651743804335,0.6570211488523006,0.6564584427728893,0.6583700435848715,0.6647898526256842,0.6586288993974415,0.6507945772187391,0.6507606069628101,0.6524423176359344,0.6619738446895904,0.6634089246598553,0.6631047222128479,0.6464491654849945
F.V. AREA ANDINA S.A. ,G4752.06,10069995,0000-00-00,1.3238803873462284,0.0,0.6102432099703434,0.6136873344157927,0.6208238118844076,0.6176911233980809,0.6070825518418733,0.6060673174349847,0.6055610556109878,0.6100713444070958,0.6015030495060345,0.5687690689561596,0.5587936844883661,0.5690449441812774,0.580539210298395,0.5854125603495334,0.5881611789393726,0.5859434878737071,0.5788122849794737,0.5771317879299338,0.5742169950328612,0.5848481180739543,0.5873183823339603,0.579823053312739,0.548080580221172,0.5136259568958512,0.499728106561222,0.5120650451653941,0.5322906611569477,0.5526529401511746,0.5630286029563638,0.5789469207249772,0.5586185130005634,0.527934913580371,0.5410668270370289,0.5469675007965584,0.5640090365099627,0.5698063728420759,0.5803251839837953,0.5904635960224807,0.5988927734991832,0.603622511040799,0.5990158195362899,0.6088824505161528,0.6103199621089781,0.6045298458282008,0.6059538925759901,0.605317408831547,0.6022447288434292,0.6019134205430583,0.6017329656969713,0.5971799414006408,0.5960074004926494,0.5999190362705948,0.5986612963218532,0.5885035078703635,0.5620360230653914,0.5197398887990333,0.5073556470050015,0.5252086596038446,0.5489344129608601,0.5732682127326683,0.5730348387821733,0.5815288863371214,0.5812328731720238,0.5837260692715271,0.5894014302421793,0.5880446715264083,0.5935938316602068,0.5894822050713259,0.5839466546967219,0.5803413754335072,0.5769571230049418,0.5671115423418677,0.560628861686452,0.560381446638325,0.5499291078546714,0.5534336518690333,0.5282840621535819,0.5371443053662976,0.5662704937954962,0.5561842637416626,0.5571648754644118,0.5530433694775367,0.551423701964154,0.5532752744640529,0.5487535445214665,0.548252703095428,0.5261140130155219,0.49964520364144466,0.4947719743112431,0.5080224023260416,0.5235859023203574,0.5446181565764758,0.5616393749544307,0.5803232407370374,0.5988200274413111,0.6138846546383168
Desconocido,Desconocido,10088971,0000-00-00,0.3878224464880804,0.0005830951894845,0.004798970269374635,0.004826798274086505,0.004800816663780179,0.004811712563627919,0.004810597337677535,0.00479571983025891,0.004815621992590376,0.0048240616137890276,0.00478898214248554,0.004854963727697768,0.004794508910419296,0.0047850211587257135,0.004787291249444485,0.004780651843483259,0.004776602214966121,0.0047725338720534215,0.004753298619281201,0.004850571098317458,0.005538525034906499,0.005606980902056448,0.006192205764608493,0.006223684422180468,0.006002681600925818,0.006169872910147663,0.005862689570316077,0.005981256561493044,0.005319567049346313,0.005908484642419825,0.006024375994914083,0.005719949777926859,0.007372289912368465,0.00907648775819077,0.013399097824379553,0.07675563387770729,0.15612181981961668,0.1989705673639097,0.22083270503301852,0.23942435693361716,0.25376969254397413,0.2750084073212405,0.292846639823518,0.30536366415028626,0.32323569304198857,0.33028916435097905,0.33262223727820317,0.340582658447685,0.35314323704960476,0.34956051081149636,0.35957249371447464,0.3596797052875638,0.3403418812939306,0.18177343023514933,0.15714917356176764,0.2618166147792982,0.3012609478634779,0.30315352068879065,0.32106114959332954,0.3336878424393165,0.3432602917215143,0.33489252358969285,0.33092811206587786,0.3285190216216518,0.31566022675062555,0.31870439580852594,0.31911740578042924,0.29854200027265515,0.19475814242624773,0.06153132732973142,0.04163886227379318,0.033946409100600435,0.027898734662303817,0.019008362259745993,0.014691595342284515,0.009982831688941894,0.008712714891938438,0.007886071622745405,0.00645454861502763,0.005777267459098065,0.004974336159479116,0.004949168439800717,0.0049502253680241476,0.004946389105464593,0.005001601508766442,0.004894742612805603,0.005166927149045148,0.004826060343006465,0.004846038322256255,0.004824961000215513,0.0048451079583529955,0.0048290170859803605,0.004889884014478299,0.004837685613572514,0.0048084933642137916,0.004816623536217015,0.00483987700661736,0.004822337673414409
Desconocido,Desconocido,10088972,0000-00-00,1.5184331002714606,0.0,0.0027261026542188247,0.002685577601589229,0.002775954560878667,0.0027370182446081266,0.00261911518656152,0.0024893222988908704,0.0025914795370068325,0.0027747317702379957,0.0028651348497636384,0.0027465385570464265,0.0026349641855391605,0.002742217272251677,0.0030812428154334444,0.0027849787426647192,0.003836843832662862,0.006289575826449276,0.007140532243191486,0.006930936932027365,0.006518228085032182,0.00753490151629063,0.009347354543790591,0.013936511432512282,0.013406420445911551,0.013966860881154666,0.013220011884745987,0.015212247393602657,0.016599842296123334,0.020241062902356836,0.020662155120278684,0.024421673344346858,0.02940158889629795,0.038139317135177236,0.03747358207370793,0.042508084161491086,0.05280434249466743,0.06605692339028349,0.07768154885981769,0.09042829032030836,0.10104558269014065,0.10404565027868741,0.10679466181224406,0.11427532887122198,0.12241257378924388,0.12680317561000262,0.1389661341978115,0.15014485769393532,0.14897141904672073,0.15402815867787079,0.15379522437419182,0.1577282485581052,0.15700480785588003,0.15889722121161484,0.1518809581385103,0.14374443644953408,0.12844065394831375,0.13437808196668288,0.15317874089871664,0.1627676567764842,0.16336356783769218,0.16174218366758555,0.15712921755859777,0.15593927123688708,0.147568328103395,0.14227617606413864,0.1404204781391505,0.12904352053029455,0.11549826535381966,0.0956722198918318,0.07839345887169495,0.06126433848285214,0.04173842918609981,0.02664626959215815,0.0170676067956549,0.007934202259626516,0.006187186260481593,0.006446005842997098,0.004152868802987932,0.0031369484468469363,0.0029055007059197915,0.003017604275280667,0.00294510891858538,0.0029756792256621575,0.002971370052779458,0.0031717857265332397,0.0028438169346139204,0.003036231394729053,0.003068604916702004,0.00284944342792733,0.002759569706786802,0.002907798632314575,0.00296112405859556,0.0030561780978458535,0.0031316924934351293,0.002904604208424176,0.0028844579979574137,0.0029236957795537363
MADELSA SA,C3100.01,10091724,0000-00-00,0.1890419001174078,0.0,0.02893849636312977,0.029900212542995214,0.02910647701000866,0.02696851561030294,0.02246153862216811,0.020066985648654362,0.019411961181433127,0.019655863751512136,0.020298303447587648,0.022794599065922287,0.022990655691131952,0.022801929356516096,0.022634589943962183,0.02138239213618765,0.018706378626648937,0.01935014768510044,0.02015586385107227,0.019979017060112726,0.020266558877367925,0.02357361573310516,0.02349389442837831,0.021832639078957834,0.023755761043756467,0.02324401812005107,0.02017380816132377,0.019979198794271118,0.018696766641099958,0.01684162291958292,0.01512716424681062,0.014827619151923828,0.01637267576339478,0.022898701462087327,0.05296020290328552,0.11705274496513358,0.10602944231706216,0.124110976885617,0.13736364207697177,0.13147534034286013,0.1343922607799951,0.13664291969587242,0.1404748749069317,0.14496628639780978,0.1487348077335235,0.1509567337478992,0.15576820962199298,0.15592500725361205,0.16456511826677245,0.17655700008159317,0.18176102220009882,0.16851539978860827,0.1475403113347945,0.16268593201548215,0.17546670771898146,0.1866142415406249,0.20332153132538067,0.20539624823335279,0.1979308484629792,0.20444098437939373,0.20748540626347922,0.19559457806195785,0.19021451473296985,0.19752556802016233,0.1863722770628533,0.17199416323313402,0.1768189103494066,0.1604851534535374,0.14383684773855038,0.10301979079820174,0.07386667867141389,0.05525430756738381,0.04668530180833894,0.04041696002054749,0.034301456845482844,0.03447470944259568,0.041568135404544224,0.04123021278899918,0.04122676396036087,0.03958796448965433,0.03571147224784284,0.03361713979520865,0.031807437757787826,0.02921971617776134,0.026459034332153193,0.025083821037326554,0.028424447919788567,0.028456911415213105,0.03113836275167789,0.03228577933317476,0.0297164075303427,0.03193364195616007,0.028351036990489496,0.027466096761625335,0.026305030740364152,0.026349139667261236,0.02729280567203424,0.025361670750931695
Desconocido,Desconocido,10092225,0000-00-00,41.89806158952941,0.0,0.001976675820577299,0.002152776722339769,0.0021656346073672117,0.002111982951527697,0.002465582657298088,0.0023164292087869773,0.001827851447958663,0.002652080702968681,0.0020889255173943523,0.0018035231151134006,0.00221663221478638,0.0023599525440319096,0.0021886809258753344,0.002021104073306255,0.0016022151116226412,0.0020252307565905535,0.0019180462221914138,0.0022557136545800173,0.0018567266915410123,0.0020899307282230654,0.0031004808210507275,0.0029443185257168303,0.0032433313785166715,0.003838558213229603,0.006830105278652598,0.010870467571808578,0.03234737603582812,0.053688146892021095,0.06209780496966934,0.0594662220739512,0.05920382708261423,0.06126896233926772,0.0672571720577462,0.09150552952798556,0.1077939164168724,0.11252223185284481,0.10590730901909602,0.09869283574714917,0.09513349278879443,0.0998520558863885,0.08875554046139682,0.07085211612945536,0.059366044255356194,0.04370080294485758,0.035369807680909984,0.03599226432450462,0.03394039591239219,0.03542708313364076,0.03406902000417788,0.0362445526009947,0.03507795025974626,0.029940198293142442,0.02453358300592538,0.018589637633221013,0.016628801749763,0.01542165446549087,0.014441306852768485,0.013814769747209377,0.012848477745911618,0.00828338511910079,0.010105409975377134,0.009398222891693125,0.0089265247398361,0.007736139115718485,0.007325468004961861,0.011398952300783473,0.010608529487905232,0.009808830153225681,0.009769029528471293,0.011419808696289242,0.009590793562176403,0.006710389016676383,0.006903595665592445,0.005380046843223274,0.004723100143393737,0.004587523463939506,0.004197197678394316,0.00450729327476479,0.004829442289831311,0.0035800857405864413,0.0033924370352839592,0.0034000755106086532,0.0030926143941846945,0.0027589846337222786,0.0027048848857259724,0.003836362770095799,0.0024500173827486788,0.0030163273722827017,0.0029697057013379482,0.0022255941477174706,0.002614370561464182,0.0029177922913086315,0.00193304322224323,0.002197755752757995,0.0019062043344930323,0.0023334178855689463
PLANTA INDUSTRIAL LACEC CIA. LTDA.,C2011.11,10103654,0000-00-00,0.3332783971396886,0.0062641839053463,0.5296171618588741,0.5405464541480185,0.5446308477454007,0.548654133239009,0.5508540234728334,0.5543431358808091,0.5540864399279403,0.5505789296751319,0.5491843828029329,0.543029881341539,0.5299293716925848,0.5200547365838332,0.5285124863145952,0.5236236442375927,0.5190629243444974,0.5157881435843901,0.5127241353085316,0.5060939496797596,0.5175927856178526,0.5074103212527595,0.49930671149491773,0.4901971673408232,0.4859804940360845,0.4826243432990917,0.4618716298520787,0.4547203092776972,0.46077513157727124,0.4548628916116169,0.42193515551911515,0.4249068734300934,0.42938598910948805,0.46621513738140813,0.5004700969741441,0.5195237744202177,0.5098578021283023,0.49179433428125263,0.4928139950544925,0.4990318039087557,0.5039169795847849,0.5047607432411271,0.49839903647135175,0.505940229973708,0.4929199082158558,0.4695993266449839,0.47766704539069427,0.4705845953133186,0.47670950803982565,0.4952489079009353,0.4955232764558523,0.4896650321764196,0.4780522462235093,0.4823614885405796,0.5079576756241071,0.5035718060604475,0.5128698351753103,0.5219846968674463,0.517938157087255,0.529960773183392,0.5130354863042561,0.5152191456280648,0.5195345146656938,0.5052458748917542,0.4664409219445142,0.4536392590431718,0.4756287157824277,0.5037441721040608,0.5237655683582948,0.5281486326573425,0.5384977225536709,0.5445265823689324,0.5382902002864144,0.5551403234700918,0.5582867035136867,0.5545188039727126,0.5639070026743274,0.5723849134253273,0.5706072637583383,0.5633098843754177,0.5647397502127358,0.5812605489238918,0.5740590751613596,0.5780724171033063,0.5926117116364287,0.6029518677277284,0.6003071751384231,0.5884458470392736,0.5958909043534667,0.6025834268417128,0.6031014108958122,0.5938714977277695,0.5879878383405365,0.5820613985096894,0.5631080811341699,0.5604043119100515,0.5442323704613475,0.550704042952676
INDUSTRIAL DANEC SA,C1040.11,10188848,0000-00-00,1.0476685353679378,0.1477801407496961,0.6783842636882266,0.6775781128019844,0.6767429095144286,0.6740765867553792,0.6670564027069724,0.6554083390792681,0.6508810192891862,0.6519018787551885,0.6554712022778597,0.6590836427086505,0.6625755601717037,0.6632924374308453,0.659574298190462,0.6579528662530648,0.6584696731978245,0.6574912291905715,0.6536928089453329,0.6517087787653197,0.6520942841471394,0.6529528021662314,0.6508010157984276,0.6527205330114711,0.6517084594927871,0.6511016830572378,0.6488613664789109,0.6462595708299007,0.6397748888120967,0.6318400666228016,0.6231125803056018,0.6224137146338616,0.6385296162451867,0.6542192988956471,0.6688645431074266,0.6823707598710214,0.7004317458861763,0.7125702517326067,0.7224045803237827,0.7259025471521862,0.7303105116756193,0.7315204416542539,0.7325805565330301,0.7315373540844756,0.7366798044742836,0.7406182754873973,0.7406723985795717,0.7425657430815084,0.7435525378407742,0.7432908223866139,0.7390126755161568,0.7278586070166674,0.7217641441254766,0.7183942971789238,0.7195895938157078,0.723567828628306,0.7214847197044829,0.7267039103225836,0.7342933544369331,0.7394408790760288,0.7436820308941933,0.7464134098990348,0.7444628338875384,0.7426702176957151,0.741864070198774,0.7401334957663901,0.73655998729631,0.7358304879479252,0.7342388237805091,0.7321889983641207,0.7245696215630362,0.718040618939598,0.7141670557161266,0.7109682331516635,0.70916342521028,0.703773893776124,0.6915099964509489,0.683571943376583,0.6731393095919996,0.6659047867813578,0.6782989119721987,0.6893123469996958,0.6953705430204029,0.6990933585830564,0.7015879915452492,0.7032066662829758,0.7043316332259129,0.7036744899553595,0.7037525156317089,0.7029394122170206,0.6999112608124174,0.6976805385024677,0.6973057134003979,0.6965280386036921,0.6974362587895305,0.6964444604479196,0.6961926137776403,0.696535948185646
TECNANDINA SA TENSA,C2100.01,10203863,0000-00-00,0.6339206574958731,0.0618152893708344,0.3949664953072665,0.3854924728228929,0.3764723519289249,0.3700525457648253,0.3640672078027693,0.35107168382628445,0.3397884162385424,0.3343095692703728,0.3341249933115091,0.3426695597442393,0.3351992998765638,0.33074532686693575,0.3311619600506212,0.3314272089127181,0.33304196919531515,0.32968102820517925,0.3314418833744485,0.33072555881105814,0.32852038507784287,0.3263191647616199,0.32735028041835906,0.3265258725820642,0.33243760139454187,0.3368123477059389,0.3377605466252833,0.3369999003503386,0.3391849697038212,0.35634125108479314,0.37603614983606093,0.3954173468224899,0.4396558916618787,0.4785845480607651,0.5165354842003115,0.5291217643211806,0.5406184500037131,0.5542022984996786,0.5636311991872663,0.5708469903517808,0.5618489835769896,0.5581870380412326,0.5588660068745144,0.5605612424570632,0.5652888782728442,0.5645730329986723,0.5671967979403169,0.5510606845812865,0.55584390809358,0.5371412751785553,0.5109472545528998,0.49537772416580156,0.503054169614335,0.4986321232198079,0.5068898780068343,0.5179767100358321,0.5259432126384891,0.5279688404162385,0.5298924969811176,0.5408266016669813,0.530350611555184,0.5322098176691273,0.5457006605042605,0.5467451428118394,0.5479609714954338,0.546776377433921,0.5429043930545178,0.5189297572351783,0.5106925598103311,0.49334417102714545,0.47871423610359565,0.4709790804554832,0.4634551389546696,0.4749480504969873,0.46972480560243884,0.4620600152474266,0.4530519121124165,0.46062433966770644,0.4581530022660295,0.4613373678524742,0.46142292387387124,0.455311291438309,0.44480724471343036,0.43562267082655376,0.4224881935410835,0.42389094370210145,0.42724913168997636,0.427233380660752,0.4165821440965031,0.42045827745129566,0.43123231531198486,0.42664950156738246,0.4186536985221446,0.42865806537674944,0.4246520416184914,0.41606428740679335,0.4160610135024604,0.4161698189464963
Desconocido,Desconocido,10211049,0000-00-00,0.2705376313934902,0.0408374827823655,0.18786451926558212,0.1814638708739646,0.18251083392740053,0.18853529639217403,0.1853285386257081,0.18353900964941147,0.17980903707706114,0.17839041278281645,0.1735097744646526,0.17220828796549703,0.1740386420412617,0.1756413207747062,0.17091419184170595,0.17596941020629805,0.19412362730772625,0.20527879131363255,0.20592661216659555,0.20526257317879712,0.2068463050278578,0.20244750800483466,0.19887607467875218,0.19843796477300843,0.19407372576423312,0.1900820461202411,0.1869919126103125,0.19178249007948275,0.1989087110170444,0.2317847064920243,0.3164587231609225,0.3661278720735684,0.39057492679648015,0.41199438728480214,0.42367756844316184,0.41855935236998526,0.41338124960656364,0.4072103214168013,0.39938069098058804,0.40564918964850577,0.41736553692371486,0.43141628601486004,0.4523620499946314,0.46226511582891106,0.46017614314338745,0.4517959105250913,0.443185980505903,0.45070575592820106,0.4668091477221636,0.46758205519994134,0.4645997311539995,0.45053042006247074,0.4498534241583963,0.44893904868340306,0.4469588280614978,0.4496113811683513,0.45463750085094295,0.4605562659457548,0.4521223803009143,0.44401426087128315,0.4342550478303787,0.4232244026697202,0.41009510768952734,0.3901800737951932,0.3892601833816604,0.38968054471400937,0.3811631028395236,0.3723073754225809,0.36247910707108555,0.3536462878244007,0.3430466134595665,0.32680640508332487,0.3109710286678393,0.301713915180889,0.288676475423321,0.27782851745223847,0.2672538929121483,0.2543532147281096,0.24759088691656214,0.24013393458606272,0.23512371974546362,0.23194541059115856,0.22602134194845167,0.22274357252481994,0.22235746462641592,0.2168132179573323,0.21847715020168662,0.22105362566126283,0.2196803913506981,0.2136571386525335,0.21032678328933355,0.20700372052364632,0.20081539586942657,0.19782566324985157,0.19784828567452115,0.19536398278038344,0.19177419990828137,0.19626561639757342
Desconocido,Desconocido,1044341,0000-00-00,60.82358050624774,0.0,0.29669533562195405,0.2884572280337383,0.2756712257653586,0.26805241415049513,0.2831711509904261,0.29311266235461386,0.29567986383193473,0.29910304625637857,0.2942170418146167,0.2873803829534245,0.2938698583975769,0.28821867789178335,0.289863359593677,0.28911504083759737,0.2887529281735989,0.29021348060978125,0.28382834316803696,0.2735392974550559,0.27156714139646837,0.2773287338403343,0.2770606094795887,0.2737032637766828,0.26397153029856313,0.2593659422551702,0.2575671474892681,0.25563186821210987,0.26778483521309193,0.26366331875057497,0.2736720118098027,0.2821417526069543,0.2613554471897732,0.2233991455451623,0.19684549784420785,0.205250029139954,0.24585917376500482,0.34007839320029687,0.40328843094798145,0.44098299753754866,0.4493941586706554,0.4517667801888686,0.4538134003708499,0.45485131182571253,0.4558038689280454,0.4665523136356995,0.4631434619525787,0.46354221284475466,0.46480644074552474,0.46286368121598437,0.45761568894656,0.44364261657073856,0.44528823956484204,0.45209643937023625,0.45086877917523666,0.3775112415847687,0.3659092234905392,0.37720973312665396,0.4302981039086328,0.4464932283857152,0.4528516569365894,0.4493540179191529,0.45144691040293505,0.45696848925953293,0.457362129583014,0.4540883729711018,0.4509428477175425,0.4373324220935597,0.43164517698556687,0.42526503408303734,0.4206952700932111,0.4114135484197647,0.3850255159799293,0.31815651765260544,0.24239633616367198,0.21163206141173002,0.23110780663806413,0.2786390875945392,0.2811119798927454,0.28933328986939505,0.29549365485728823,0.30246150540897965,0.3135323615047917,0.3172780968285067,0.3235836414423082,0.3283337271111947,0.33593034952753054,0.34235618196932177,0.34451315622578016,0.34720548801367296,0.3425723450054171,0.3313540465513459,0.3279911145090451,0.3263603798695669,0.3242516717536668,0.33185609361887636,0.33315156048983835,0.3354138908287759
FLOWERVILLAGE CIA. LTDA.,A0119.03,1093087,0000-00-00,0.2274758888322013,0.0060133185513491,0.4990399155903078,0.49481267474263785,0.4930200134268432,0.4937982593951115,0.48943749619524957,0.48847817510029945,0.4884169233228571,0.4904587029859404,0.48918895520833044,0.47699579633863803,0.4782367569756709,0.4709236556002504,0.47274348932452026,0.4712458722017661,0.4682061074216306,0.4692754460864319,0.4656612999143392,0.4687232964615779,0.46810290548161193,0.4632729756423154,0.4579972638122859,0.4586459332576711,0.44469508772795124,0.40858293015536973,0.37714419997936177,0.3657663932790291,0.393209367346272,0.4173469452042298,0.43670426560667913,0.48417442953739503,0.5125161165718142,0.5231462199753378,0.5343944870158898,0.5457344567562922,0.5536642526325044,0.562304084684098,0.5664093891268823,0.5696482141144389,0.5700823583170441,0.57430725511615,0.5792952872562084,0.5730982290854255,0.5727857483860465,0.5766133853213521,0.5851981804878439,0.5867853844363233,0.5901169580894627,0.5881618003098427,0.5713705879102621,0.5498103991426626,0.5444734245998681,0.5231220196704786,0.5227883406527779,0.5355134832640014,0.5556878880995372,0.5763377531935646,0.5823193828512372,0.5843925083925455,0.5856747727672807,0.5849103712862679,0.5676508065621771,0.5607308929572559,0.5560767072139614,0.5418667207668068,0.5328542961387006,0.523978110708328,0.5197284422285904,0.5090787242188556,0.5037609837166819,0.5013426078862872,0.48960473035154384,0.48883472808100137,0.49339590991849935,0.4884534390959235,0.4913221358885907,0.49654999756313456,0.5061667172625984,0.5249724014120606,0.5466002647362012,0.5498994649144665,0.5508506406892136,0.5494766064117631,0.5453234473791764,0.5415788775296114,0.53698194348921,0.5312827354550551,0.5288926938178418,0.523893815200296,0.521919909400652,0.5196647122745678,0.5176211352133813,0.5168890490625433,0.5169909832829673,0.5091839698616689,0.5104124645882823,0.5083548264515498
