Cliente,00:00,00:30,01:00,01:30,02:00,02:30,03:00,03:30,04:00,04:30,05:00,05:30,06:00,06:30,07:00,07:30,08:00,08:30,09:00,09:30,10:00,10:30,11:00,11:30,12:00,12:30,13:00,13:30,14:00,14:30,15:00,15:30,16:00,16:30,17:00,17:30,18:00,18:30,19:00,19:30,20:00,20:30,21:00,21:30,22:00,22:30,23:00,23:30
10055028,0.6298359329651083,0.6384755037726662,0.6029387856338516,0.6017623075996393,0.5966494888631828,0.6029734495115746,0.6005400157423411,0.5947574470271251,0.5896913855755146,0.5843696889094805,0.5753206106171986,0.5746951991833109,0.5698241918299299,0.5488953198695231,0.4838535810266644,0.4450552915247102,0.4277913424048415,0.45522400099047866,0.46159864834462666,0.46752897225339507,0.4796109642876417,0.48459930070362045,0.4974720262100041,0.5013394302964294,0.5027932668541366,0.5121376185247277,0.5218498503684703,0.5149230817727792,0.5276706167052215,0.5445081039877406,0.552543113987213,0.564531122980047,0.5665869709749933,0.5727643967976048,0.5764508987704756,0.5835928363509141,0.5856161449323094,0.5790533216001902,0.5264451650058101,0.5145603205930902,0.5458380540198631,0.5830873299085215,0.6080242274646139,0.6173418921959457,0.6245247024985865,0.628569571907717,0.6308212741893819,0.6291881539048538
10091724,0.05101301429740644,0.05267678351067545,0.05170281691170056,0.0463188185246865,0.0438761872643144,0.046360780795967435,0.04828987509562891,0.046833253279520565,0.04531777184007049,0.04655695505773444,0.04750893001564037,0.047799295300686384,0.04942131965715699,0.04607775677690876,0.04287061856538456,0.040346661837172414,0.044817502141202906,0.11530535957439358,0.14477666102527098,0.16647705429983284,0.17015280882864875,0.17244293763319718,0.1763443589763507,0.18577557347988144,0.20647877533650644,0.21331312742341324,0.195099409631861,0.2265491203647897,0.24580021145522968,0.2442177420733137,0.24241994578613968,0.2326106130211324,0.2207638929772464,0.20456119231268938,0.15368139147282117,0.09029980362984788,0.06891188403911595,0.061707264392973825,0.06457358780741711,0.06427949254463888,0.05916218107758557,0.057405127847429724,0.05263168187465207,0.05390019126436345,0.05819087896203892,0.05787041446580865,0.054419326748033764,0.049898323599417885
90001403,0.013209040899202697,0.01272628534286287,0.012761173933321558,0.01250758094768532,0.012637765447231072,0.012628057439923521,0.012750690903450497,0.01271972423028426,0.012689805110459956,0.012480323761538625,0.012134973336233654,0.012342294089115264,0.012044887275122405,0.016382858775388906,0.026464154492189394,0.2210936392121937,0.4610145474442163,0.472281445955261,0.48118595788576274,0.4743999313673651,0.4599113945310407,0.4561081335372179,0.45123493135821957,0.40776855141242135,0.3889190426566361,0.27155950381918437,0.2662383630864047,0.3534639208798465,0.34989590863895365,0.33788611772531885,0.33755115265825575,0.3377005636679214,0.3280654885324462,0.29382827045959786,0.07614192253331854,0.02257909556305861,0.021358979864051702,0.018609306309290835,0.015556747449783553,0.015806528317602334,0.016069425570647243,0.015611168521857196,0.015471225001173606,0.015008216575234361,0.014690835001737413,0.014661984250755218,0.014180058179506717,0.013591458861073878
1972784,0.40048409025888254,0.3983044326036296,0.38487007763960657,0.38435068943403783,0.3704350741644134,0.3613014325812801,0.358532069394323,0.3536811786768731,0.35865206376791847,0.3563257821563516,0.35130553768932044,0.35157121964862076,0.37226001114966656,0.3926116192506831,0.3843591568379132,0.3939757412770646,0.4043430545054285,0.4358943122194238,0.4377750972610593,0.4463348815363411,0.45381726137828693,0.4606499929728062,0.4628023415183539,0.46441419308278586,0.4743418157555678,0.47781941455756566,0.4735907771615927,0.4756167553058223,0.4826823495602829,0.48755806491694115,0.4861951759905839,0.4895425985644788,0.483032940272184,0.47879550409545907,0.4811363495179438,0.4792215275034287,0.47957864554474827,0.48289204667218544,0.495114990897546,0.48656539517941233,0.46584194722978123,0.4407733029734641,0.43530674745185494,0.43102647374384007,0.427020612852108,0.4172589867306894,0.4136139819803458,0.4112085326322603
1743835,0.029901399560381375,0.02707910286730883,0.022954422460983018,0.022175309874136174,0.02185550343306484,0.022787519216964525,0.022856414439288333,0.023904254888273083,0.025042154927458843,0.02752307392552773,0.029881192958615802,0.033655481966714876,0.03677868827184946,0.06650885590099903,0.08524553769449254,0.1437744966148624,0.19022697184772566,0.1520748835099092,0.17693359019753385,0.17106549967196427,0.18320156014061798,0.20160583766189452,0.2156423227500563,0.23668644585501378,0.2677030649273866,0.2897736583510785,0.31367018984095496,0.3082463987511593,0.3437245095916506,0.4021524714824175,0.45731453234884206,0.4923367885646927,0.5177612635191478,0.5378345109647498,0.5486490821033974,0.5275445515437123,0.5131525776276037,0.47915548694834026,0.4419187135855987,0.40168863689318335,0.35374487785944636,0.28743525816008564,0.2162660279801389,0.15483148878019626,0.11795502838515957,0.08167221528830172,0.054685826785773606,0.036994034347256566
1301474,0.3875330131396015,0.3729754824172057,0.37484133211009996,0.37177361171558376,0.37179258936078974,0.369606545112974,0.37202833324924767,0.3709351655868901,0.3697270174613979,0.3728160410891702,0.3703828591635069,0.3723654237668723,0.35886886042320376,0.41154150952528606,0.49109556818213457,0.5180135249524538,0.5317922561810517,0.5371905334835398,0.5378106069029197,0.5516068976130195,0.5573997403964999,0.5627382407873305,0.5686144382035121,0.5883418521383903,0.5998177601861963,0.5997497351544188,0.5809737937290109,0.5566171536203961,0.5574741938342374,0.5248586419593645,0.5410430140977186,0.5515088280825704,0.5466503252398196,0.5444634842468543,0.5378996831557299,0.5204141942043214,0.48973794711227886,0.45059570773841573,0.4409210352723629,0.4489638054858942,0.4520397524061306,0.45179739011888287,0.44754746239482235,0.4430296666506063,0.4126625894874413,0.3573594804751038,0.38061327954739077,0.38891719957941423
90002399,0.6285275903902686,0.6260094260784135,0.6238129553408938,0.6239693504156307,0.6223389158701217,0.6232589461240001,0.6201058440520217,0.6167115972152865,0.6154790361812597,0.6119702482303726,0.6084937934569987,0.6033026489445175,0.6009490662719789,0.5980491604289067,0.5948644252646349,0.6039417104145874,0.6125705569807891,0.6189151311920712,0.6297014671795051,0.6374677637389439,0.637353192784667,0.6364137045343388,0.633727980209318,0.6409355347861787,0.6393784206409718,0.638543230554983,0.6441962169342295,0.6430611283291129,0.6377602808322276,0.6315385633135449,0.6258184618031124,0.6374641078482339,0.6408640371257215,0.6365329782845768,0.6248835179366924,0.6119144350945205,0.609949909865229,0.6006237612754559,0.5984550198844887,0.5989692611817953,0.6055757089799929,0.6184035599887148,0.6216033835045502,0.6238411472187451,0.6263667568562905,0.6357378522834998,0.6340253399050517,0.6324540221548535
90000448,0.29657105278176954,0.2719611508384134,0.2657035244787166,0.2549181510142211,0.24807140595037552,0.24350105406179873,0.2412126446245841,0.23686370683737967,0.2301224201865318,0.22347009298135362,0.2125610056117161,0.19592360067319975,0.09449836875775347,0.04085529333442747,0.07083877392651149,0.31612137361740766,0.47360560783785766,0.5399391153587123,0.5574989642331354,0.5689238005553555,0.598259521255456,0.5636152828710714,0.48458364776783025,0.5603731157416085,0.5861697908934699,0.5791048677562736,0.5157539077273451,0.4787191739292923,0.457942140439521,0.45580305248310216,0.4920932301697306,0.4952776893744143,0.47156041020134326,0.33537083791108613,0.2817194335246357,0.2530212245272372,0.22001262694148882,0.1890608325237807,0.24085553024771733,0.29698548907460737,0.313717250444558,0.31716436515010815,0.31638713262497475,0.30220524262615334,0.2969061057921488,0.3054812707863862,0.30933925081787794,0.3043646280245864
90000664,0.08560989666226149,0.08204558168564684,0.07896849040765286,0.0773773690446754,0.07601654751656622,0.07601119008845172,0.07557799179950626,0.07573254801995515,0.0758178204174442,0.07553002607591867,0.07564194609762304,0.07537016412267418,0.07618555763161569,0.09084061442786974,0.10047916651282959,0.18817684804703494,0.4402531118052987,0.5687214170224881,0.5719137302882613,0.46351256104472277,0.40047641443159193,0.6221035754923577,0.6085006864112323,0.6029236919687816,0.34483808955155637,0.3100892892439916,0.3690082306693431,0.5938271877184127,0.6052525076926689,0.5984737734094849,0.5572734990020249,0.4924391558052068,0.3639240860661479,0.2510558223619273,0.18717617729064784,0.1609692684515251,0.13199253618518414,0.12046992460585992,0.12901206502467694,0.1358533192636171,0.1366151179515362,0.13497817959249772,0.13107578069016518,0.12861358286348784,0.12431482797864557,0.11497594655704477,0.1032318664544859,0.09485703944641832
90002225,0.3436797369391617,0.29690955371621264,0.28935448351891624,0.28675198095860965,0.2849724878539683,0.2818787849263067,0.27983514625602834,0.27689524354155165,0.2698452262897411,0.2614289217947028,0.2560366483531531,0.2506944851576863,0.24590879757112888,0.2372278698942307,0.22411059190588367,0.270879919320152,0.5051941071135346,0.5905630843368632,0.615617549413952,0.6316585964231787,0.6502883467596912,0.6505199119272981,0.652325852534065,0.6560733719135488,0.636233511167317,0.6167721736433722,0.6025074457483972,0.594368041402034,0.6448265943846967,0.6351217087645278,0.6265143180593782,0.609595467433909,0.5043639452093769,0.47553778653555095,0.4650868637112332,0.45635245109202816,0.4286875635920119,0.4097406338596041,0.37107834542718243,0.336898627701061,0.3430506947726858,0.3446554722309517,0.3348217556949258,0.3260876001023747,0.29572801431092866,0.3217847538042703,0.3409501941341503,0.34477409293308525
1788482,0.0400801224825582,0.03666848632110738,0.03616879112554177,0.035722186801998894,0.0354477882607467,0.03587620162374202,0.035954524908798025,0.035724039333859946,0.03425147619968544,0.034165329664037944,0.034188310214441596,0.028227646938972218,0.019236926502652983,0.016326677452506634,0.016418910230986423,0.03765688682929568,0.06088220902248833,0.14707435332744734,0.16765126225656585,0.18638214633985814,0.21864054286912377,0.5640823527712815,0.7231138106093302,0.7486660236046829,0.7679615360895236,0.789605746202526,0.793475707287407,0.7945177628884561,0.7995603459252494,0.8055478584732189,0.8089915910828753,0.8095376200674165,0.8099556128333023,0.8158324202139996,0.8103950195147223,0.8082881428573028,0.8065654193559036,0.7943695754698898,0.7823524147134396,0.7728286322191805,0.7673509079138507,0.4952570733169758,0.1945422489404381,0.07140812201572913,0.05010629052081313,0.04433595804614107,0.04099338504456411,0.0401647562542385
ALIMENTOS SUPERIOR,0.7138856185344973,0.7139514851909402,0.7165018820011231,0.7174709468190911,0.7167965476724754,0.714837651749731,0.7124284287038436,0.7118639817235025,0.7110893505122786,0.7088423516782398,0.7048806412109758,0.7037613455687839,0.7027608336283944,0.686093177661357,0.660643583492516,0.6524579408269078,0.6847828222574542,0.7006541245030007,0.7044301291578242,0.7026231194084043,0.7006103051119617,0.6868228573490509,0.6924749543876899,0.6928455766771686,0.6876786773444954,0.6868364429389437,0.6865074930482105,0.691560033467821,0.687856052285577,0.6574087832733062,0.6435875699971358,0.6420355200930965,0.6585709691460068,0.6686515580353216,0.6906710433435345,0.6956717447244204,0.6911846165295854,0.6985570633114648,0.7095754503158469,0.7151865560394306,0.7190996930612908,0.7177572410246926,0.7172963232756967,0.7130023251565702,0.7086734519441331,0.6910384992704286,0.6777112565994078,0.686458441491077
BEBIDAS ARCA CONTINENTAL ECUADOR ARCADOR,0.7128496658112595,0.6553604578188981,0.6152847636031491,0.654164325170719,0.6142687469838093,0.6481196037372803,0.6088658957645954,0.6446545418393533,0.5982243693702091,0.6313142948275827,0.5867469175308766,0.6253842062421942,0.5814711388100106,0.5956063469970652,0.5467527831801678,0.5831338764029816,0.5705986938988548,0.6196581685172873,0.6092790885046115,0.642460975412739,0.6221191356452112,0.6550251009194075,0.6384547618012018,0.6669491788712353,0.6253883527922934,0.62066976518762,0.5966748810611192,0.6339248981485509,0.6100921437166925,0.6458048014647555,0.6166445876336704,0.670143530284107,0.6583494866521269,0.6961246616170718,0.6879032333563238,0.7207097891307365,0.6836778698082686,0.7164905107795804,0.6953115401264678,0.7307600323936281,0.7157491606446416,0.7530029390382573,0.7207338772314632,0.7477723332732685,0.7151885686117343,0.7275663271963563,0.670388748392228,0.7225161812800454
BIMBO QUITO - TIOSA,0.1963147859580147,0.16208385874907105,0.1487961706582281,0.13823727215336545,0.12893112458945655,0.12101958622012324,0.11696002045725154,0.11017522914519055,0.10728351672939693,0.10398280312292732,0.1200946787172664,0.1256592748863264,0.24840892127953718,0.3974208200481065,0.4342047643020961,0.4705142441604936,0.5891494578029232,0.6599963081053868,0.7121159990091019,0.7533955201815582,0.7631345144199652,0.7898032907406964,0.8044621261157593,0.7962303838131998,0.7753738642629397,0.7700963089044983,0.7637917675544794,0.7659639760586229,0.76580076554871,0.753627166590751,0.7474912856903124,0.7290782569782402,0.6984484133643389,0.6617838243872813,0.626277451473961,0.5867611695794277,0.5433586971287928,0.4970353926433806,0.4604816563980854,0.42619630970360967,0.3939778006856376,0.3701777383549493,0.35614734015774463,0.3361189237567825,0.3108496791567777,0.2834087534661457,0.25243899983218665,0.21949876537290536
"BOPP DEL ECUADOR S.A., PLANTA CALDERÓN",0.7608605091670985,0.7449677804720876,0.7425310472926017,0.7404313159705431,0.7355603238838495,0.7304497753742136,0.7281465357316392,0.7341241156544245,0.7429099279887981,0.7486459045280103,0.7460133845035203,0.742898955728446,0.7426184256322663,0.7303402457501444,0.6842611080926164,0.6007133026021213,0.7196127338870772,0.7299410884270912,0.7248307466811555,0.7122582754299249,0.696615857167636,0.6996322868409839,0.7073111598409758,0.72320808124435,0.7268083243065663,0.7188303584248743,0.7057531494131932,0.7028818586678216,0.7063303716347773,0.7208830533025332,0.7256368379397606,0.7349161033313079,0.7354212132664186,0.7319324847597923,0.7339667730733932,0.7434069006236224,0.7491094687436464,0.7507189817117508,0.7103687906276314,0.6169301333970473,0.7366778127616854,0.7537756544932623,0.752163506436669,0.7439770446345395,0.7411913678452582,0.7422891889004652,0.7420965839190681,0.7493254403205298
"BOPP DEL ECUADOR S.A., PLANTA CARCELÉN",0.6576961332383717,0.6588566657535747,0.6576520199419273,0.6595910984495699,0.6595354100695776,0.6564328274804141,0.6554017202651619,0.6502775521832027,0.6471120977373581,0.6483087141839696,0.6458055990796033,0.6380708661589874,0.6312143318906481,0.6234536481674244,0.615614108365748,0.6103209554593765,0.6143548348216731,0.6225908990302963,0.6295546112967731,0.6350805894921383,0.6359269292719004,0.6340795003561057,0.6342671210212019,0.6358751416205555,0.6379783356160631,0.6188400504026735,0.6038595825343779,0.6213732668602421,0.6343218583246589,0.638574704432148,0.6362405303237822,0.6336322182654905,0.6263754034953157,0.6235568553114555,0.6306347099106995,0.6308623196186929,0.6273105133402728,0.6269476360050401,0.6267115937106228,0.6224399802772147,0.628279493781844,0.638978127431107,0.63804908782118,0.6458928482989097,0.6521703128252889,0.6490466925984768,0.6447227261272119,0.6540550528680216
CERVECERÍA NACIONAL,0.7065040815720034,0.6657712474016051,0.6671732185060462,0.6695823204350757,0.6687710456300825,0.6669708901565217,0.6648071486555605,0.6635619899990146,0.662299106730879,0.6644604457430119,0.6615182509380813,0.6571585626985456,0.6542213918481177,0.65238655669858,0.6260564584874644,0.6293504083136123,0.6343633764352758,0.6365025174516727,0.6414164548587051,0.6466458409258342,0.6514586610817144,0.6524036306361123,0.6586783214486258,0.6522224241675361,0.6454690781231183,0.639538399936184,0.639080053242656,0.6463562284053638,0.6571779671753708,0.662915413936625,0.6433330497061801,0.6540361186666813,0.6658178519309849,0.6691844520182628,0.6673283198062994,0.6699682076901541,0.6708077461495269,0.6717251934425819,0.6738199384675062,0.6758163660166705,0.6878983384349725,0.6971503886056962,0.7017993452592295,0.7044573769389229,0.7075483195873226,0.7053533207056686,0.6908634038073818,0.7005127937222466
CLARIVEL,0.5448337512537612,0.5962860581745235,0.5952927281845535,0.5942108826479438,0.5902650451354061,0.6316857572718154,0.623817151454363,0.5417956870611835,0.4973212136409227,0.4929866098294884,0.48665220661985953,0.3819873620862587,0.3693664493480441,0.18793024072216646,0.20396414242728184,0.2965466399197592,0.3275795887662989,0.3396286860581745,0.3494350050150451,0.3497671514543631,0.36011474423269807,0.36777106318956865,0.3747506018054162,0.3792407221664994,0.37833796389167496,0.36519348044132394,0.35342061183550644,0.34046750250752256,0.3373101805416248,0.3355154463390171,0.33437848545636906,0.3257738716148445,0.2881777833500501,0.26670651955867597,0.2579519558676028,0.25078736208625874,0.2507045636910732,0.3927019057171514,0.3964972918756268,0.4715634904714142,0.4734076730190571,0.47284202607823467,0.4749599799398194,0.5132959378134403,0.5126930290872618,0.5088004513540622,0.4707109829488465,0.5529767803410229
CONDUIT,0.13737166775860812,0.09625769818737714,0.09442693455630777,0.08858015578364999,0.09314409259663683,0.09821738370823324,0.1035588556453374,0.10460567809565408,0.10460299919924292,0.10202348402125644,0.09358756642643953,0.07834985804760865,0.07696138894955229,0.07387617383708232,0.07851081022057216,0.1237498871660479,0.2073262138749363,0.26514435466259006,0.28679818009754676,0.30181856300502286,0.30183053068355536,0.2983930843706777,0.29917041566572034,0.3101979908276916,0.2837642279973793,0.17443521875227486,0.19041115236223338,0.2791716677586081,0.29811474120987114,0.2919675038217951,0.28320544514814006,0.22440014559219623,0.17154477687995923,0.18551755113925894,0.16250751983693673,0.13438041784960325,0.12393273640532865,0.11644491519254566,0.08536613525515033,0.07831852660697386,0.09756218970663172,0.12989170852442308,0.15772487442673072,0.162218402853607,0.17030594744121713,0.18022374608720973,0.17982737133289656,0.17040462983184101
COORPORACIÓN FAVORITA ( CENTRO DE DISTRIBUCIÓN),0.42130790202616897,0.4045486081057659,0.40114059347226294,0.4015569070373588,0.3998945350014771,0.39623868394402556,0.38036237977559195,0.38166313728610873,0.3773866966371504,0.37840999098487266,0.3939626095686801,0.4539634380447093,0.49344573427503446,0.5044124829535607,0.5284686841511446,0.6071455425264376,0.6504634320491591,0.6854093401951497,0.7060088799549136,0.7154704381221066,0.7269762499904616,0.6897398062020152,0.6847226316759089,0.7075166692647383,0.7041997542914513,0.7406130046754391,0.7494694265092707,0.7449150583149016,0.7488076551185102,0.7464458421949383,0.7421292073773611,0.7569709172210733,0.766288414307781,0.7621265693352679,0.7456664686318264,0.7298253332708342,0.7126405689450122,0.6968426865733469,0.6528814657921157,0.6096225528616761,0.5437625456888178,0.5161472136497967,0.4911286067322398,0.4788089152741547,0.4721037470008623,0.46099049759796457,0.4425154167397942,0.43771365034169185
CP DELLTEX INDUSTRIAL CAMARA 1,0.44369970208869386,0.37328188044599686,0.37211980260786326,0.37215595801895196,0.3716521191479488,0.36835517325676304,0.3633841895693752,0.36493756292806623,0.36696539008150086,0.361155904154599,0.35666391544125264,0.36015449953800954,0.35450436922770945,0.3433467994215797,0.3297900201784153,0.4047123187775277,0.4988673072381259,0.5392230605725365,0.5632715799243412,0.5790178042403675,0.5888845852651989,0.5960473094755683,0.6022238519641844,0.6027269367342456,0.6015587597939895,0.578283376217645,0.5627893116550029,0.5830418443154461,0.6033941751917363,0.6048465901792854,0.5991299249628128,0.59086637911389,0.5699057871032165,0.5652354990946645,0.5577760817412274,0.542816973071967,0.5185156641681894,0.4902822409228207,0.4455646517255238,0.4080105822736557,0.441862447016122,0.4505338537458514,0.4538394096466912,0.43735211956229,0.3933804439251368,0.392530215830319,0.42709028079901545,0.4430778671373582
CP DELLTEX INDUSTRIAL CAMARA 2,0.5349694272702311,0.4536287624151415,0.45024391906605943,0.4445388810513459,0.44089574594998904,0.43563558896768506,0.430405644924586,0.42547409981347695,0.4166795780982228,0.41278600982796326,0.41150143442816967,0.4145275003077156,0.40997793915752195,0.40219427743639746,0.37323466866129507,0.44610693354289555,0.5429225976878722,0.5785782213090696,0.6027664012422242,0.6113537688061581,0.6185694348447692,0.6176533796642585,0.6209771438310121,0.6228939185926508,0.6193868127290114,0.5842334093943209,0.5670254409801452,0.5744646411089123,0.6047323631612336,0.6177116941401478,0.6185192819337795,0.6138521544827065,0.6039699101470406,0.6004466705170569,0.5991326396318774,0.5929188104187773,0.5888852078737324,0.5802483501709005,0.513786123446036,0.48359064355170095,0.5336463258755693,0.5451309732334757,0.5516965166592499,0.525393639281555,0.46865662724750745,0.485299771817037,0.5177558347614495,0.534713095429713
CP GRAN AKÍ GRANADOS,0.21859174001354098,0.21523660838743083,0.2141710940300291,0.21116277032139874,0.207506471783026,0.2064842088494166,0.20842908917121356,0.2024841291967024,0.21530104743319128,0.21441411446095027,0.20229551156955677,0.20197116571747187,0.20614114460950259,0.20617889999601738,0.23584348241666336,0.34250045800310647,0.45595658927077953,0.592062288422478,0.5972064200087619,0.5586956071528137,0.5279473495559361,0.4809011908080768,0.47630761878211003,0.4841951491497073,0.49082352941176477,0.49892898960532084,0.5044407184674818,0.4999830339718826,0.5009352821697399,0.5042449320960611,0.5219906806324426,0.5381553227926241,0.5382819706081485,0.5433478832291211,0.5552565215659724,0.5632806563383647,0.5685986697996734,0.5726574535027281,0.5658871321040264,0.561211278824326,0.5568553904974312,0.48526050420168065,0.3777464654108089,0.2653503524632602,0.2404435063124776,0.23233262973435823,0.22932223505515953,0.225823170974551
CP GRAN AKÍ SOLANDA,0.3003479216009336,0.2855163560223801,0.2522474856691724,0.23603302097278,0.23197816908660282,0.2302825661620842,0.23721635258984658,0.254256135653726,0.27710994404970307,0.25952342704149933,0.2502170734218927,0.2407439673222806,0.229184979233172,0.22636364260460645,0.25382054714584834,0.45527292074280024,0.5542187210379982,0.5587382693165825,0.5077989221844644,0.4503992036522157,0.4297509353653932,0.4160397487385439,0.44665904644217896,0.4613114337692651,0.4863808052723716,0.49124655888511315,0.4806449730546116,0.46598942779665675,0.4707242645796863,0.475192942711015,0.47992956441149215,0.5179354683692033,0.5541294065149487,0.555088044485635,0.5833419833178869,0.5714622592935846,0.5605558644835753,0.5687749974255999,0.5607419764528199,0.5623865032780695,0.5842995915285072,0.5692639961555624,0.49670483643977614,0.36232835615968145,0.27417375484845363,0.2598836371125528,0.2782467305117908,0.28145360930903096
ECOFROZ,0.6516992729816233,0.5804480937574898,0.5838407374858763,0.5815889468423858,0.5720857617551486,0.5745721352557445,0.5736395104079881,0.5768879243861758,0.571432126744787,0.5698575833120016,0.5650062527819582,0.5635398213351117,0.5632087255248832,0.5579441635538628,0.5656972707870354,0.5777322798441941,0.5829541109391891,0.5863640178893152,0.5831128647524079,0.5856818499756247,0.5807942582015793,0.5616671596065395,0.5645834668944951,0.5625855440898575,0.561553442127935,0.540573459182459,0.5458043066749059,0.5548201171642533,0.5619773008525633,0.5750877036230266,0.5928805417012458,0.6023622798278896,0.6098250264540775,0.61589714459008,0.6157375722901486,0.613866234488291,0.6167065431653915,0.6184664461209111,0.6276671041711843,0.6355787532588651,0.6305637058208753,0.638084134564433,0.6447190519902108,0.6558658301362894,0.6505899528310348,0.6450627772786784,0.6466973898100035,0.651406747134889
EDESA MORAN VALVERDE,0.61700860488985,0.5949001182141417,0.598007844287233,0.5935850637806532,0.5883346880612881,0.5889084940068179,0.5872268336937796,0.5824457497892306,0.5759518254462812,0.5705628046992413,0.5713851948242367,0.5926840841611378,0.6296011693119754,0.7272245473039844,0.7804917066823063,0.7830696455408526,0.7894135799640776,0.7739951202301968,0.8013772726439646,0.8174531633737767,0.8306367526850189,0.8260705848392655,0.839544586891976,0.8030119909460797,0.7941902789487187,0.837152867380228,0.8539242604743229,0.8395684588174921,0.806536788424178,0.7434317931893992,0.7198427843554123,0.6985837991642534,0.6843195951394744,0.6689424645357575,0.664209582676588,0.6640231892159378,0.6699335618195814,0.7106169220336498,0.7298610892196034,0.708802623620835,0.7212319975440783,0.7291298064587075,0.7298777674938601,0.7184554451816283,0.6858107153330156,0.6336583198929657,0.620471999743411,0.6183970345661817
EDESA PARQUE INDUSTRIAL,0.6947816207696687,0.6549607722954336,0.6553825576813624,0.65510827021584,0.6547943610174687,0.6557910336675277,0.655046801803774,0.6610148855128934,0.6614924477912525,0.6688489120441312,0.6689068342016549,0.647215752375115,0.6153334792697343,0.6550124337813581,0.6610997329363862,0.6635396874042292,0.6690358127927849,0.6730105949827065,0.679330414605315,0.687527735212994,0.702636443238037,0.7084534389912875,0.7137693183310714,0.7135897289961035,0.7073893875049253,0.6997662974475725,0.7018711527516308,0.6916657764546211,0.677667352567751,0.6732376866161727,0.6802418020226786,0.6817032529223765,0.6697002758197976,0.6457221224990148,0.6472880346744889,0.6406274681493804,0.6203231907534696,0.669853990630883,0.6818392802416706,0.6943425857011514,0.7014046232651809,0.7001031916290881,0.6981840987697562,0.697468937437065,0.6965339958845934,0.6965753688542533,0.695487588109102,0.6944697692745502
ESTACIÓN BOMBEO ARGELIA BAJA,0.46751575157515757,0.46535112821626995,0.4649230785147481,0.47170448079290694,0.4786785437164407,0.47707092088519204,0.477446475682051,0.47640969614202805,0.4753191595021572,0.4768877784330158,0.4650653548113432,0.4407675595145722,0.4052147490611131,0.34904497346286356,0.32307630073352167,0.3165614078649245,0.3183334264460929,0.33873345955285183,0.36588203647951006,0.39881684720196164,0.4355025088715768,0.44523028854609603,0.4535225798441913,0.4599178331626267,0.4658206441333789,0.4917785571660615,0.5010943646088748,0.500634697952554,0.5124462998023941,0.5057480575643771,0.5065829893334162,0.5046910001344963,0.5041750726796819,0.5030584851588608,0.5031269333829935,0.5038720630683757,0.507914667328802,0.5158213476520066,0.5148888337109574,0.5085728710802115,0.5002279193436585,0.48860732280124575,0.4892404688744737,0.48865168585824104,0.4879959858054772,0.4862935948767291,0.4761828941514842,0.46940426456438755
ESTACIÓN DE BOMBEO CANAL DEL PISQUE,0.27771644367716875,0.28702201122140697,0.29081139404402234,0.2908882175226586,0.2909067760034527,0.29096072507552867,0.2895377643504531,0.2907000431592576,0.29099827362969355,0.29466119982736294,0.28988735433750534,0.2890858869227449,0.29065731549417345,0.2909201553733276,0.29097065170479064,0.2906236512731981,0.2895239533880017,0.28333923176521364,0.2745041001294778,0.2734687095381959,0.2714557617608977,0.26887268018990074,0.2658191627104014,0.2589969788519637,0.25906819162710404,0.2530129477772982,0.24581570996978852,0.24262796719896418,0.24691454466983165,0.250156236512732,0.25319810099266293,0.2555304272766509,0.25536426413465685,0.257695295640915,0.2601277514026759,0.2631230038843332,0.2662542080276219,0.27512947777298224,0.2735373327578765,0.2754674147604661,0.2763081570996979,0.2724078549848942,0.26980103582218384,0.2680746655157531,0.26655545964609406,0.26731333621061715,0.27037462235649545,0.27403280103582217
ESTACIÓN DE BOMBEO CAROLINA ALTA,0.011949961930459642,0.013256027677223732,0.01325362328520097,0.013260809745802333,0.013270908192297932,0.01327913655610916,0.013280499044922057,0.013274194194729038,0.013271682940838598,0.013159210825107197,0.020805925490562763,0.10104649827017352,0.4488606120513471,0.556662997742543,0.5700031524250964,0.5952910783698223,0.6238331619090873,0.6576971534669998,0.7272445400264483,0.774367391101078,0.7779135487490483,0.7794908566314469,0.793145719514313,0.8185682646968463,0.8266200392717364,0.8420798258151557,0.8469200806807101,0.8662720168841751,0.8859226854387348,0.8931598252808464,0.8526497735864179,0.7166106354273808,0.3908463994229459,0.06796185031323886,0.04039704526935871,0.033671960781694564,0.033686921443169524,0.028852677557672016,0.023492593136796552,0.01973180342759441,0.01705149406248748,0.01590299613961503,0.016571096536339716,0.01586115971841898,0.012161147696458863,0.011642814207285308,0.010546384729439109,0.011912346553036881
ESTACIÓN DE BOMBEO CHAUPICRUZ 1,0.3363428000124973,0.3269652263567345,0.31612609741619024,0.34738325991189434,0.3734047552097979,0.4293252101102884,0.4667315274783642,0.5071335020464274,0.5202073296466398,0.5409412940919175,0.5552648483144312,0.5652756584497142,0.565336895054207,0.5725368200706096,0.5882764395288531,0.6039042084544006,0.6096951916768208,0.605304339675696,0.5824146592932797,0.5575719061455308,0.5165709376073985,0.43942743774799264,0.4237236229574781,0.40464535882775643,0.3884027868903678,0.43147317774236893,0.4382766269878464,0.45880782328865566,0.47946861624019754,0.48191489361702133,0.5003035585965571,0.5123802918111664,0.5309459805667511,0.5517396194582436,0.5609969069266099,0.5606193645140125,0.5731684319055208,0.5713698253507045,0.5626946605430062,0.5493787608960541,0.5267197800481146,0.48028668728715596,0.47015027962633177,0.4608013871965508,0.4017098134783016,0.36882213265848096,0.346759146436717,0.3381544662105165
