Cliente,00:00,00:30,01:00,01:30,02:00,02:30,03:00,03:30,04:00,04:30,05:00,05:30,06:00,06:30,07:00,07:30,08:00,08:30,09:00,09:30,10:00,10:30,11:00,11:30,12:00,12:30,13:00,13:30,14:00,14:30,15:00,15:30,16:00,16:30,17:00,17:30,18:00,18:30,19:00,19:30,20:00,20:30,21:00,21:30,22:00,22:30,23:00,23:30
COORPORACIÓN FAVORITA ( CENTRO DE DISTRIBUCIÓN),0.42130790202616886,0.4045486081057659,0.40114059347226294,0.4015569070373588,0.3998945350014771,0.3962386839440255,0.38036237977559195,0.38166313728610873,0.37738669663715035,0.37840999098487266,0.3939626095686801,0.4539634380447093,0.49344573427503446,0.5044124829535607,0.5284686841511446,0.6071455425264376,0.6504634320491591,0.6854093401951497,0.7060088799549136,0.7154704381221066,0.7269762499904616,0.6897398062020152,0.6847226316759089,0.7075166692647383,0.7041997542914513,0.7406130046754391,0.7494694265092707,0.7449150583149016,0.7488076551185102,0.7464458421949383,0.7421292073773611,0.7569709172210733,0.766288414307781,0.7621265693352679,0.7456664686318264,0.7298253332708342,0.7126405689450122,0.6968426865733469,0.6528814657921157,0.6096225528616761,0.5437625456888178,0.5161472136497967,0.4911286067322398,0.4788089152741547,0.4721037470008623,0.4609904975979645,0.4425154167397942,0.43771365034169185
CP DELLTEX INDUSTRIAL CAMARA 1,0.4436997020886938,0.37328188044599686,0.37211980260786326,0.37215595801895196,0.3716521191479487,0.36835517325676304,0.3633841895693752,0.3649375629280662,0.36696539008150086,0.3611559041545989,0.35666391544125264,0.3601544995380095,0.35450436922770945,0.34334679942157964,0.3297900201784153,0.4047123187775277,0.4988673072381259,0.5392230605725365,0.5632715799243412,0.5790178042403675,0.5888845852651989,0.5960473094755683,0.6022238519641844,0.6027269367342456,0.6015587597939895,0.578283376217645,0.5627893116550029,0.5830418443154461,0.6033941751917363,0.6048465901792854,0.5991299249628128,0.59086637911389,0.5699057871032165,0.5652354990946645,0.5577760817412274,0.542816973071967,0.5185156641681894,0.49028224092282063,0.44556465172552373,0.4080105822736557,0.441862447016122,0.45053385374585136,0.4538394096466912,0.43735211956229,0.39338044392513677,0.392530215830319,0.42709028079901545,0.4430778671373582
CP DELLTEX INDUSTRIAL CAMARA 2,0.5349694272702311,0.4536287624151414,0.45024391906605943,0.44453888105134587,0.44089574594998904,0.43563558896768506,0.430405644924586,0.42547409981347695,0.41667957809822276,0.41278600982796326,0.41150143442816967,0.4145275003077156,0.40997793915752195,0.40219427743639746,0.37323466866129507,0.44610693354289555,0.5429225976878722,0.5785782213090696,0.6027664012422242,0.6113537688061581,0.6185694348447692,0.6176533796642585,0.6209771438310121,0.6228939185926508,0.6193868127290114,0.5842334093943209,0.5670254409801452,0.5744646411089123,0.6047323631612336,0.6177116941401478,0.6185192819337795,0.6138521544827065,0.6039699101470406,0.6004466705170569,0.5991326396318774,0.5929188104187773,0.5888852078737324,0.5802483501709005,0.513786123446036,0.4835906435517009,0.5336463258755693,0.5451309732334757,0.5516965166592499,0.525393639281555,0.46865662724750745,0.485299771817037,0.5177558347614494,0.534713095429713
CP GRAN AKÍ GRANADOS,0.21859174001354098,0.21523660838743078,0.2141710940300291,0.21116277032139869,0.207506471783026,0.20648420884941654,0.2084290891712135,0.20248412919670233,0.21530104743319128,0.21441411446095024,0.20229551156955672,0.2019711657174718,0.20614114460950256,0.20617889999601735,0.23584348241666336,0.3425004580031064,0.45595658927077953,0.592062288422478,0.5972064200087619,0.5586956071528137,0.527947349555936,0.4809011908080768,0.47630761878211003,0.4841951491497073,0.49082352941176477,0.49892898960532084,0.5044407184674817,0.4999830339718826,0.5009352821697399,0.5042449320960611,0.5219906806324426,0.5381553227926241,0.5382819706081485,0.5433478832291211,0.5552565215659724,0.5632806563383647,0.5685986697996734,0.5726574535027281,0.5658871321040264,0.561211278824326,0.5568553904974312,0.48526050420168065,0.3777464654108088,0.2653503524632602,0.24044350631247757,0.2323326297343582,0.2293222350551595,0.22582317097455096
CP GRAN AKÍ SOLANDA,0.3003479216009336,0.28551635602238007,0.2522474856691724,0.23603302097277998,0.23197816908660276,0.2302825661620842,0.23721635258984652,0.25425613565372596,0.27710994404970307,0.25952342704149933,0.25021707342189264,0.24074396732228057,0.22918497923317196,0.22636364260460642,0.2538205471458483,0.45527292074280024,0.5542187210379982,0.5587382693165825,0.5077989221844643,0.4503992036522157,0.4297509353653932,0.4160397487385439,0.4466590464421789,0.4613114337692651,0.48638080527237154,0.49124655888511315,0.4806449730546116,0.4659894277966567,0.4707242645796863,0.475192942711015,0.4799295644114921,0.5179354683692033,0.5541294065149487,0.555088044485635,0.5833419833178869,0.5714622592935846,0.5605558644835753,0.5687749974255999,0.5607419764528199,0.5623865032780695,0.5842995915285072,0.5692639961555624,0.49670483643977614,0.3623283561596814,0.27417375484845363,0.25988363711255275,0.2782467305117907,0.28145360930903096
ECOFROZ,0.6516992729816233,0.5804480937574898,0.5838407374858763,0.5815889468423858,0.5720857617551486,0.5745721352557445,0.573639510407988,0.5768879243861758,0.571432126744787,0.5698575833120016,0.565006252781958,0.5635398213351117,0.5632087255248832,0.5579441635538628,0.5656972707870354,0.5777322798441941,0.582954110939189,0.5863640178893152,0.5831128647524079,0.5856818499756247,0.5807942582015793,0.5616671596065395,0.5645834668944951,0.5625855440898575,0.561553442127935,0.5405734591824589,0.5458043066749059,0.5548201171642533,0.5619773008525633,0.5750877036230266,0.5928805417012458,0.6023622798278896,0.6098250264540775,0.61589714459008,0.6157375722901486,0.613866234488291,0.6167065431653915,0.6184664461209111,0.6276671041711843,0.6355787532588651,0.6305637058208753,0.638084134564433,0.6447190519902108,0.6558658301362894,0.6505899528310348,0.6450627772786784,0.6466973898100035,0.651406747134889
EDESA MORAN VALVERDE,0.61700860488985,0.5949001182141416,0.598007844287233,0.5935850637806532,0.5883346880612881,0.5889084940068179,0.5872268336937796,0.5824457497892306,0.5759518254462812,0.5705628046992413,0.5713851948242367,0.5926840841611377,0.6296011693119754,0.7272245473039844,0.7804917066823063,0.7830696455408526,0.7894135799640776,0.7739951202301968,0.8013772726439646,0.8174531633737767,0.8306367526850189,0.8260705848392655,0.839544586891976,0.8030119909460797,0.7941902789487187,0.837152867380228,0.8539242604743228,0.8395684588174921,0.806536788424178,0.7434317931893992,0.7198427843554122,0.6985837991642534,0.6843195951394744,0.6689424645357575,0.664209582676588,0.6640231892159378,0.6699335618195814,0.7106169220336498,0.7298610892196034,0.708802623620835,0.7212319975440783,0.7291298064587075,0.7298777674938601,0.7184554451816283,0.6858107153330156,0.6336583198929657,0.620471999743411,0.6183970345661817
EDESA PARQUE INDUSTRIAL,0.6947816207696687,0.6549607722954336,0.6553825576813624,0.65510827021584,0.6547943610174687,0.6557910336675277,0.655046801803774,0.6610148855128934,0.6614924477912525,0.6688489120441312,0.6689068342016549,0.647215752375115,0.6153334792697343,0.6550124337813581,0.6610997329363862,0.6635396874042292,0.6690358127927849,0.6730105949827065,0.679330414605315,0.687527735212994,0.7026364432380369,0.7084534389912875,0.7137693183310714,0.7135897289961035,0.7073893875049253,0.6997662974475725,0.7018711527516308,0.6916657764546211,0.677667352567751,0.6732376866161727,0.6802418020226786,0.6817032529223765,0.6697002758197976,0.6457221224990148,0.6472880346744889,0.6406274681493804,0.6203231907534696,0.669853990630883,0.6818392802416706,0.6943425857011514,0.7014046232651809,0.7001031916290881,0.6981840987697562,0.697468937437065,0.6965339958845934,0.6965753688542533,0.695487588109102,0.6944697692745502
ESTACIÓN BOMBEO ARGELIA BAJA,0.46751575157515757,0.4653511282162699,0.464923078514748,0.4717044807929069,0.4786785437164407,0.477070920885192,0.477446475682051,0.476409696142028,0.47531915950215714,0.4768877784330158,0.4650653548113432,0.4407675595145722,0.4052147490611131,0.34904497346286356,0.3230763007335216,0.31656140786492437,0.3183334264460929,0.33873345955285183,0.36588203647951,0.39881684720196164,0.4355025088715768,0.445230288546096,0.4535225798441913,0.4599178331626267,0.46582064413337887,0.49177855716606145,0.5010943646088747,0.5006346979525539,0.5124462998023941,0.5057480575643771,0.5065829893334162,0.5046910001344963,0.5041750726796819,0.5030584851588608,0.5031269333829935,0.5038720630683757,0.5079146673288019,0.5158213476520066,0.5148888337109574,0.5085728710802115,0.5002279193436585,0.4886073228012457,0.4892404688744737,0.48865168585824104,0.48799598580547715,0.4862935948767291,0.4761828941514842,0.46940426456438755
ESTACIÓN DE BOMBEO CANAL DEL PISQUE,0.27771644367716875,0.2870220112214069,0.29081139404402234,0.2908882175226586,0.2909067760034527,0.2909607250755286,0.2895377643504531,0.2907000431592576,0.29099827362969355,0.29466119982736294,0.2898873543375053,0.28908588692274484,0.2906573154941734,0.29092015537332755,0.29097065170479064,0.290623651273198,0.28952395338800163,0.2833392317652136,0.2745041001294778,0.2734687095381959,0.27145576176089764,0.2688726801899006,0.26581916271040135,0.2589969788519637,0.259068191627104,0.2530129477772982,0.24581570996978847,0.24262796719896415,0.24691454466983162,0.25015623651273194,0.2531981009926629,0.25553042727665076,0.25536426413465685,0.25769529564091487,0.26012775140267586,0.26312300388433313,0.2662542080276219,0.27512947777298224,0.2735373327578765,0.27546741476046605,0.2763081570996978,0.27240785498489417,0.26980103582218373,0.268074665515753,0.26655545964609406,0.26731333621061715,0.2703746223564954,0.27403280103582217
ESTACIÓN DE BOMBEO CAROLINA ALTA,0.01194996193045959,0.013256027677223682,0.013253623285200921,0.013260809745802283,0.013270908192297884,0.01327913655610911,0.013280499044922008,0.01327419419472899,0.01327168294083855,0.013159210825107145,0.020805925490562715,0.10104649827017348,0.4488606120513471,0.556662997742543,0.5700031524250965,0.5952910783698223,0.6238331619090873,0.6576971534669998,0.7272445400264484,0.774367391101078,0.7779135487490483,0.7794908566314469,0.793145719514313,0.8185682646968463,0.8266200392717363,0.8420798258151557,0.8469200806807101,0.8662720168841751,0.8859226854387348,0.8931598252808464,0.852649773586418,0.7166106354273808,0.39084639942294586,0.0679618503132388,0.04039704526935865,0.033671960781694515,0.03368692144316948,0.028852677557671968,0.023492593136796504,0.019731803427594355,0.017051494062487432,0.015902996139614982,0.016571096536339668,0.015861159718418935,0.012161147696458818,0.011642814207285263,0.01054638472943906,0.01191234655303683
ESTACIÓN DE BOMBEO CHAUPICRUZ 1,0.3363428000124973,0.3269652263567345,0.3161260974161902,0.34738325991189434,0.3734047552097979,0.4293252101102884,0.4667315274783642,0.5071335020464274,0.5202073296466398,0.5409412940919175,0.5552648483144312,0.5652756584497142,0.565336895054207,0.5725368200706096,0.5882764395288531,0.6039042084544006,0.6096951916768207,0.605304339675696,0.5824146592932797,0.5575719061455308,0.5165709376073984,0.43942743774799264,0.4237236229574781,0.40464535882775643,0.3884027868903678,0.43147317774236893,0.4382766269878464,0.45880782328865566,0.47946861624019754,0.48191489361702133,0.5003035585965571,0.5123802918111664,0.5309459805667511,0.5517396194582436,0.5609969069266099,0.5606193645140125,0.5731684319055207,0.5713698253507045,0.5626946605430062,0.5493787608960541,0.5267197800481146,0.48028668728715596,0.47015027962633177,0.4608013871965508,0.4017098134783016,0.36882213265848096,0.346759146436717,0.3381544662105165
ESTACIÓN DE BOMBEO CHAUPICRUZ 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESTACIÓN DE BOMBEO CHILLOGALLO MEDIO,0.0013227404430320138,0.001283017104402231,0.0013305916440788407,0.001402093653612474,0.0014263015235068343,0.0013353584447144146,0.0012430133657350612,0.001242452565660288,0.0012199270959902468,0.0012196466959528605,0.0010814094775212176,0.0007342742312365082,0.0005726703430226647,0.000671745022899298,0.0007176371623515382,0.00041555285540700784,0.002506589400878529,0.004334049911206607,0.00441882418917652,0.005586223011496374,0.009812599308346538,0.5345767828769044,0.9503053556407142,0.9965328535377138,0.9955962239461633,0.9947386671651556,0.9937517525002337,0.9944770539302737,0.9948110103748016,0.993765118235349,0.9918553135807084,0.735379287783905,0.2368577437143658,0.0012106738947564558,0.0011121600149546274,0.0013529301803906506,0.0010519674735956165,0.000303392840452357,5.084587344611556e-05,0.000189363491915074,0.00022030096270671398,0.00026254790167302684,0.000373492849799007,0.0005257500700999347,0.000897653986353827,0.0010626226750163111,0.0011808580241143441,0.001275446303392791
ESTACIÓN DE BOMBEO CHIRIYACU ALTO,0.9080529133858267,0.907108031496063,0.91006656167979,0.9101181627296588,0.9080520734908135,0.9068048818897638,0.9068912335958006,0.9096083464566929,0.9107149081364829,0.9083885039370079,0.9016011023622047,0.876197217847769,0.7779076115485565,0.6772569553805774,0.5840232545931758,0.536352125984252,0.4992455643044619,0.4667167454068241,0.44710146981627297,0.43111769028871383,0.42597123359580047,0.42639028871391077,0.43101270341207343,0.4319566404199474,0.4342297637795275,0.44999648293963246,0.47250246719160105,0.5353060367454068,0.6393960104986878,0.7608519160104986,0.8206007874015748,0.8502876640419947,0.8627545406824146,0.8160349081364829,0.8246355905511811,0.8364682414698162,0.84419968503937,0.8741228346456693,0.8906649868766404,0.8936310236220473,0.8953542257217848,0.8990628346456693,0.8995949081364829,0.903065091863517,0.9026593700787401,0.9030328083989501,0.903804251968504,0.906407716535433
ESTACIÓN DE BOMBEO CHIRIYACU MEDIO,0.9009706933523947,0.9088118497339369,0.9068687157493448,0.9046125804145819,0.9020205702485903,0.8992689222460488,0.8988735604797078,0.8979623540624255,0.897870860138194,0.8952414423000556,0.8940324835199747,0.889163847192439,0.880306806449051,0.8814028274164085,0.8781010245413392,0.865150980859344,0.8613978238424271,0.871433484234771,0.8956078151060282,0.8951567786514177,0.8965003573981416,0.9108933365102059,0.9177070923675643,0.9202921928361529,0.9280351838614884,0.9317993010880788,0.945271066634898,0.9472358827734095,0.9548402033198315,0.9563905964577873,0.9495815264871734,0.940603923437376,0.939057580811691,0.8861983956794537,0.8872786117067747,0.8895437217059804,0.8957968390119928,0.9455631800492416,0.9487084425383211,0.9517800810102455,0.9532612183305537,0.9489258200301802,0.9419634659677548,0.9361967278214598,0.9217911206417283,0.9132680486061473,0.9103639107298864,0.9075849416249702
ESTACIÓN DE BOMBEO COLINAS ALTO,0.700070386744178,0.7039405437393393,0.709713231454729,0.7076760538865876,0.7095641730775926,0.7115147422285655,0.7143553451456819,0.7154040449751105,0.7168441535837367,0.7141802485466635,0.7154311971316184,0.7205191631566122,0.695838688341978,0.6844062380339055,0.6526732342395656,0.6221063111358653,0.6231389285341317,0.6351915619452083,0.6537655863821492,0.6826956521739131,0.700962439516831,0.7318162007867164,0.7409084136874717,0.7335926480314687,0.7278629164200927,0.7180811779858669,0.7255790023323005,0.7316298952205242,0.7327769694016082,0.7267620705259861,0.7299745187454312,0.7662539074738052,0.7668957426811014,0.7331853656838516,0.7217977512444738,0.7004334598113273,0.6968841159884429,0.6970580290319212,0.7084019911581438,0.6979734744317193,0.6968065582901105,0.7012059734744317,0.704731994291085,0.7136904654158109,0.7087828871793087,0.7048280015316601,0.7003493577470672,0.6978212134925332
ESTACIÓN DE BOMBEO COLLALOMA,0.025828943338437924,0.02493323124042874,0.023799081163859058,0.02438866768759566,0.027060183767228126,0.028309188361408825,0.029412863705972382,0.03555084226646243,0.03831944869831541,0.05445007656967836,0.10847212863705967,0.24951255742725872,0.472140428790199,0.7076597243491578,0.8365491577335376,0.8685332312404288,0.8536241960183766,0.7394990811638591,0.5765483920367533,0.3775705972434916,0.20422542113323117,0.1395940275650842,0.10352388973966303,0.06156692189892796,0.04928774885145477,0.059558039816232713,0.15852450229709025,0.31784088820826945,0.49074869831546697,0.6672055130168453,0.8161430321592649,0.890690811638591,0.9061425727411944,0.9082056661562021,0.9063384379785604,0.901318989280245,0.8839748851454823,0.8407211332312403,0.7106464012251148,0.4455352220520673,0.22207702909647775,0.10886156202143946,0.05857856049004588,0.03156646248085753,0.028213935681470084,0.027217457886676823,0.029078713629402703,0.029537366003062733
ESTACIÓN DE BOMBEO GRANDA GARCES,0.9478888888888889,0.9499629629629629,0.952,0.9539259259259258,0.9562592592592591,0.9559629629629629,0.9587037037037035,0.9590370370370369,0.9599999999999997,0.959222222222222,0.9551851851851851,0.9450740740740742,0.9216296296296296,0.45399999999999996,0.053074074074074065,0.02329629629629627,0.023037037037037016,0.022925925925925905,0.022555555555555534,0.022407407407407383,0.022592592592592567,0.02255555555555553,0.02277777777777775,0.023148148148148126,0.02325925925925923,0.02340740740740738,0.023888888888888862,0.023740740740740715,0.023888888888888862,0.02355555555555553,0.023481481481481457,0.02381481481481479,0.023888888888888862,0.02366666666666664,0.024111111111111083,0.03018518518518516,0.0628148148148148,0.4762222222222222,0.8982222222222223,0.9153703703703704,0.9188888888888891,0.923,0.9281481481481482,0.9322222222222222,0.9354074074074074,0.9363333333333334,0.9417407407407408,0.9448148148148148
ESTACIÓN DE BOMBEO GUAMANI,0.060989818554120875,0.10579273078891982,0.14693289346453553,0.1929376030942494,0.2304828394289289,0.32628316933052726,0.41181589215630504,0.5041300722370741,0.5577791706956372,0.5993688186110004,0.6211342016950117,0.6399587509242932,0.6301120072805869,0.5738592116489392,0.5119525624253455,0.475944713042489,0.46769273647687837,0.47923474205107786,0.5284454126613958,0.5818822137534838,0.6183752460042091,0.635613833115295,0.6295334736363118,0.6141786246516125,0.5995463511745633,0.594501154655594,0.5704581081849724,0.5404932597690688,0.5162224901882713,0.48534841021557357,0.44646229452249586,0.41305668619532443,0.36992689835617987,0.30186505887037135,0.23856738524543536,0.19366445594676066,0.16100194528183828,0.11564386553665885,0.051376576986519484,0.0395445082759797,0.03831256470052894,0.042563016893236966,0.04716926227177061,0.04720982879244635,0.04229363517433588,0.03251760423184114,0.030360411808201985,0.0415801148967635
ESTACIÓN DE BOMBEO LIBERTAD ALTO,0.4849131396957122,0.47665698478561536,0.47387662517289064,0.4718179806362378,0.47077786998616866,0.47091037344398334,0.4712780082987551,0.4721502074688796,0.4739280774550483,0.48048298755186714,0.4888467496542185,0.5047017980636237,0.5301883817427385,0.5584522821576763,0.5620387275242046,0.5636069156293222,0.5668118948824341,0.5715419087136928,0.5729524204702626,0.5793800829875517,0.5832426002766251,0.5699053941908712,0.5663120331950207,0.5628099585062241,0.5515875518672197,0.5350525587828492,0.52944785615491,0.5300185338865836,0.5262901798063624,0.5153784232365144,0.5142932226832642,0.5146461964038728,0.5139023513139696,0.517508437067773,0.5233200553250346,0.529113416320885,0.532571784232365,0.5373084370677731,0.5418691562932225,0.539017704011065,0.5397604426002766,0.5376282157676346,0.5361596127247579,0.5275383125864452,0.5185020746887966,0.50991867219917,0.4999302904564314,0.4914990318118948
ESTACIÓN DE BOMBEO LIBERTAD MEDIO,0.7784468085106384,0.7688636968085106,0.7699862588652484,0.7706569148936171,0.7710726950354609,0.7714485815602837,0.7718031914893618,0.7719140070921986,0.7716795212765959,0.7712316046099291,0.7706037234042553,0.7686256648936172,0.7639379432624114,0.7762329343971631,0.77120390070922,0.7167852393617021,0.7065820035460993,0.6973783244680851,0.6849228723404257,0.6767617464539007,0.6809328457446808,0.6707431294326242,0.6665678191489363,0.666538785460993,0.6703827570921986,0.65996875,0.664904920212766,0.6732843528368795,0.677237810283688,0.671834884751773,0.6798464095744681,0.6944386081560283,0.7108880762411347,0.7203271276595744,0.7299833776595746,0.7458608156028369,0.7604399379432625,0.7715580673758866,0.7781312056737589,0.7791369680851064,0.7798481826241136,0.7783843085106383,0.7816566932624114,0.7827480053191489,0.7822267287234043,0.7797604166666667,0.7770562943262411,0.7771108156028369
ESTACIÓN DE BOMBEO PEDREGAL,0.35481376709099477,0.36572654408297967,0.36579160773220176,0.36402220222022197,0.36197959795979595,0.362034374866058,0.36205880588058803,0.36208426556941403,0.362049033474776,0.3619242209935279,0.3619127341305559,0.3614853199605675,0.3610585058505851,0.3604255282671124,0.3602925721143543,0.3704046976126184,0.3764533881959624,0.3802557970082722,0.39333230465903735,0.404007800780078,0.4042588830311602,0.4139016758818739,0.4329448373408769,0.45002897432600397,0.4503566928121383,0.4508627148429128,0.4457415455831297,0.4482411383995542,0.4547377309159487,0.45724881059534517,0.4599055334104839,0.46119411941194116,0.4531470575628991,0.4499010758218679,0.44522875144657315,0.43232600402897425,0.4188147957652908,0.4083632077493463,0.40339085337105135,0.3951519437658051,0.3875599845698855,0.3834454588315974,0.3762078779306502,0.369993827954224,0.36480836655094084,0.3578628434271999,0.35832866143757236,0.35305953452488104
ESTACIÓN DE BOMBEO ROLDOS MEDIO,0.9368644406260158,0.9380408675056888,0.9380989411600797,0.9381005897924116,0.9382604374680721,0.936964612455301,0.9361885942506849,0.9387615520364092,0.939431245065713,0.9335060604653322,0.9340341336553196,0.9333778386662333,0.9272660335299308,0.9155009752472947,0.902933404541866,0.890735382900664,0.8900329494264616,0.8914220034365856,0.9005783680861933,0.9104165931361166,0.9138697580457902,0.9238799284818651,0.9366190962708401,0.9397900199693494,0.940265499465936,0.8899141085775322,0.8814634050062694,0.878064296660939,0.8742873032090279,0.9177637811730831,0.928365624854874,0.9290474852551897,0.9299675614173593,0.897356940509915,0.8929727859564389,0.8863928621186086,0.8888226907537268,0.9109170807597642,0.914495773928389,0.9237313658106161,0.9326250174151303,0.9434915478567779,0.9426322853294942,0.9397239353550365,0.9389093948822738,0.9355694515394974,0.9340505503181165,0.9341503506246225
ESTACIÓN DE BOMBEO SAN ANTONIO DE PICHINCHA,0.14498097853728,0.1842701658020547,0.22444817414301696,0.27527555691180955,0.35125582341572575,0.39614830637778453,0.4349044858101922,0.4382673176685993,0.5039233038348082,0.5219176075678974,0.5291038551520699,0.5195282270369239,0.48163462516529343,0.430551927576035,0.36653626284203034,0.2749970501474926,0.22532967144746208,0.23708737666564944,0.2415292442274437,0.21486746007527205,0.1713984335265995,0.18905177499745698,0.19582280541145353,0.20841908249415114,0.2368672566371681,0.2986306581222663,0.3660585901739396,0.42434848947207804,0.4820412979351033,0.49828318584070797,0.49845000508595255,0.5056985047299359,0.4934812328349099,0.4742408707150849,0.40638978740718135,0.341613060726274,0.2844695351439325,0.23371091445427725,0.1831947919845387,0.13097304445122568,0.10481599023497096,0.08933923303834804,0.07754145051368116,0.061862882717933027,0.0752657918828196,0.08870593022073028,0.11110182077103037,0.12895432814566166
ESTACIÓN DE BOMBEO SANTA ROSA DE LLOA,0.2835727116141732,0.2695370734908136,0.26780345718503934,0.26774120324803147,0.2672752419619422,0.26464427493438314,0.2623302985564304,0.26457990895669287,0.263278625328084,0.26176683480971125,0.26195544209317584,0.2728568528543307,0.2821430241141732,0.281824249507874,0.2840197260498688,0.2903241469816273,0.3048552739501311,0.31286433727034124,0.31348663057742776,0.3171759145341207,0.3190222687007874,0.32710145997375323,0.33313193077427816,0.3383512959317585,0.3361242618110236,0.3338902764107611,0.3355319471784777,0.34168809465223093,0.3456159161745406,0.3453560736548556,0.3447539985236221,0.3423527518044619,0.3407902107939632,0.3393845144356955,0.33408398950131235,0.32248749179790026,0.32395866141732277,0.32098962434383205,0.31847586532152233,0.3112913180774278,0.30554947916666664,0.3031841576443569,0.3051920111548556,0.30803057332677164,0.30491166338582676,0.300461593667979,0.2934457636154856,0.2869433645013123
FLEXIPLAST MACHACHI,0.6053386365617645,0.5952893993548951,0.594925551390463,0.594475860866533,0.591884194926336,0.5434455322116643,0.5732754249847442,0.5913479121262315,0.5910156307209486,0.5933755383140094,0.5915642489756778,0.588399886670735,0.5761004881876035,0.5473528027199024,0.5175153168860605,0.5288990846482434,0.5548085432830616,0.5644506581815013,0.5726830267631419,0.5738502222997124,0.575370970272862,0.573392136692529,0.5747669863133118,0.5822502833231629,0.5898156307209486,0.5594540929299974,0.5518527155435446,0.5554000958939935,0.5621856246186034,0.5792013686688171,0.583732359864005,0.5742608665329962,0.5632333188039403,0.5572234591578764,0.5595287943509721,0.5648360735768461,0.5730422369453405,0.5682880655566211,0.5345099729753292,0.5436530119431611,0.577437912997995,0.5930575538314011,0.5986271815883533,0.6016876383924681,0.6030381570917968,0.5604881527329788,0.5934092145410166,0.6033414000523059
FLEXIPLAST,0.7485722825630753,0.7329849580375498,0.7356999310364124,0.7323361242463795,0.6708235437408548,0.6938158194898669,0.7337106656549812,0.7422119700378723,0.748020912919892,0.7444499256872081,0.7409641800821968,0.7386480305875731,0.7239437296627367,0.688223596739125,0.606947398393922,0.5760979348779641,0.6227379893904704,0.6600661655422365,0.6780722916155749,0.6927435986483794,0.7023441760332605,0.69939123421779,0.7057056094224998,0.7127949608849724,0.6926350674082035,0.6621860239282251,0.6374396502772534,0.6654701753057688,0.6946216861679453,0.6691814038616317,0.6743007734126442,0.6754566393500634,0.6782734315721558,0.7003583374343898,0.7169565167298422,0.7286922034936065,0.7356158612959559,0.7197648127696203,0.6306498575465751,0.5880261271596383,0.6357760049508943,0.6732480960947516,0.7035239372776994,0.7124559200878258,0.6637477743195401,0.688947852664809,0.7235159381599067,0.7477202645963326
FLORISOL,0.3023793802145411,0.5416946066746127,0.5572023539928486,0.5551629618593563,0.5615510727056018,0.7493227353992848,0.7155768772348032,0.5601888557806912,0.3862395113230035,0.38626522646007144,0.3329503277711561,0.3045062574493444,0.2971115613825983,0.2331839988081048,0.2502577175208581,0.3263470500595947,0.41642744338498205,0.4217351013110846,0.4253398390941596,0.42784490464839087,0.4642716030989273,0.4826799761620977,0.4931077473182359,0.4970563468414779,0.49067726460071504,0.4778865911799761,0.45873101907032177,0.4491477651966626,0.44260509535160897,0.42732494040524427,0.4192676102502979,0.4207335518474374,0.40605387365911794,0.3897481227651966,0.37947249702026215,0.36719469606674604,0.3225563766388557,0.4596909117997615,0.45419451728247906,0.5849925506555422,0.5815573301549463,0.5798412395709177,0.5550893325387365,0.6066047675804529,0.6043494338498212,0.565742073897497,0.39355661501787836,0.38384347437425503
GC EMPAQPLAST,0.7241092500521384,0.7193147768719246,0.7163255531834617,0.7199696594851125,0.7216273392587924,0.7219392011615302,0.7217266488043215,0.7242201940022639,0.7267603373149489,0.7264448265266973,0.7256324655290168,0.7146884485390927,0.7222027041871439,0.7134386670423809,0.7158409487102336,0.722160894836636,0.7300584331125217,0.7368169332486385,0.7396205095385244,0.737435132781543,0.7286040656735712,0.6939814658267225,0.6940569302556607,0.6934160827972243,0.6965190396362578,0.7261761399185211,0.7366340782345253,0.7334263862819737,0.7308844758388696,0.7319812111052209,0.7349452301010768,0.7399022601757261,0.7382787672116116,0.7257400758114871,0.7193145157823851,0.7061160001719371,0.7099380389946781,0.7021121347731467,0.7123165615144468,0.715131772208929,0.717645857511976,0.7148017200069412,0.7116737845406338,0.7143205351698755,0.7198859134233455,0.7252544524522517,0.7251031860883852,0.7246353104497905
GC NOVOPAN DEL ECUADOR,0.7404810714167387,0.7050402355157349,0.7065776241119646,0.7061141749613074,0.7068727121700484,0.7037749170535921,0.703518593721158,0.6989153591662288,0.6961057430625565,0.6819766661460329,0.6796497567220904,0.6883122346543229,0.6902154595065338,0.6510192208480649,0.6399439727187962,0.6517034387853142,0.6760592410107864,0.6806369136363422,0.6877614444744202,0.6939132636157533,0.6970816306246184,0.6906958813144578,0.6907121877972936,0.6953623030466534,0.6926640658648908,0.6933886944401058,0.6931413484885057,0.6963597661408265,0.6835737690563751,0.6584907623023366,0.6602937071956304,0.6763364701511256,0.7007829809590072,0.7140123212688315,0.7211767941745826,0.7254036105944215,0.7299228314424865,0.7316356712151115,0.7273099012689261,0.7325827026566516,0.7225500743086222,0.7418248706698661,0.7560600515427321,0.7546929468338373,0.7517154346581092,0.7128414895328967,0.7015415761474055,0.7161379217724262
