Cliente,00:00,00:30,01:00,01:30,02:00,02:30,03:00,03:30,04:00,04:30,05:00,05:30,06:00,06:30,07:00,07:30,08:00,08:30,09:00,09:30,10:00,10:30,11:00,11:30,12:00,12:30,13:00,13:30,14:00,14:30,15:00,15:30,16:00,16:30,17:00,17:30,18:00,18:30,19:00,19:30,20:00,20:30,21:00,21:30,22:00,22:30,23:00,23:30
90002405,0.3708789717494446,0.3135295090641441,0.3189721748593749,0.3134573586994646,0.3187846446669759,0.3194961939136937,0.31570690471628204,0.31804400010311273,0.3110325532725697,0.3154522867598724,0.3119057514349698,0.34179517790362024,0.3919688059907586,0.3696832950939204,0.3881441553674763,0.5535311419973257,0.6391094967417876,0.6796899096853045,0.704699020444789,0.7206407577712775,0.7212541693825489,0.7299190331780924,0.7388524078735121,0.7377612555376075,0.7330974215879394,0.7407381192143485,0.7291732787758812,0.7178206311098323,0.7207531104685188,0.7187686031295794,0.7145571538381601,0.710369653888348,0.5970376700676563,0.552992351937944,0.5580423831181265,0.544728518854716,0.504687665496887,0.4538728710088047,0.45927734191403724,0.43069039862210357,0.4296322628874323,0.45315022351150325,0.4565474483956993,0.452962865881397,0.44856733614669275,0.4451768105159999,0.42759693025076434,0.4183890414953658
90002419,0.0680722538844807,0.0680722538844807,0.0680722538844807,0.06682115218094564,0.0680722538844807,0.0680722538844807,0.0680722538844807,0.0680722538844807,0.0680722538844807,0.0680722538844807,0.06682115218094564,0.0680722538844807,0.0666385043796343,0.0680722538844807,0.06682115218094564,0.0655700504774106,0.0655700504774106,0.07607829707144605,0.22635785383257145,0.2869379460502952,0.3006585234112017,0.30238644595954195,0.3006585234112017,0.3006585234112017,0.30238644595954195,0.2972026783145212,0.3006585234112017,0.3490403547647284,0.32139359399128453,0.31106361779791547,0.3006585234112017,0.2972026783145212,0.2972026783145212,0.29374683321784073,0.28683514302447977,0.1856892339850501,0.073984392685839,0.069616229882206,0.0698773918944882,0.0698773918944882,0.06893677400957043,0.0685945779090451,0.0680722538844807,0.0680722538844807,0.0680722538844807,0.0685945779090451,0.0680722538844807,0.0680722538844807
90002456,0.02019598127868,0.02019598127868,0.02019598127868,0.02019598127868,0.02019598127868,0.02019598127868,0.02050198099502365,0.02019598127868,0.020110307088434302,0.020110307088434302,0.01980430737209065,0.019510917080629,0.0189719824133054,0.0189719824133054,0.02020988317966685,0.06752812808875085,0.22288134271956372,0.2815233728323392,0.3002941043914561,0.2764097385097174,0.2706289889565825,0.29756368150248885,0.2961564996328122,0.30016911162943105,0.2937571646663673,0.3002687556316215,0.279223813016383,0.2109432345117057,0.1920936335980346,0.2768989848331739,0.27799008284293636,0.25304324604103967,0.19254217633719461,0.15046775106916158,0.13337389618681378,0.10899203994047885,0.05397007804455485,0.029999095788085052,0.02325597844211635,0.0220319795767418,0.0208079807113673,0.0211139804277109,0.02050198099502365,0.02050198099502365,0.020197760106318678,0.020220864703478753,0.0199081829424896,0.02019598127868
90002458,0.6622584846794609,0.6438646705087524,0.6487126304959829,0.644126926766119,0.6422885211232037,0.6427369565715739,0.6376723670725439,0.6396943794658104,0.6388919517596259,0.6356556974752152,0.6318807510050948,0.6331380716703207,0.6310198439890546,0.6280619334028618,0.6336293752909439,0.6529711170203392,0.657665910218245,0.656885078938303,0.6559372645203698,0.6630980531265293,0.66180646027559,0.6707240001331622,0.6749374309334175,0.6787919543328587,0.6873407243557164,0.6902737447501399,0.6911393211591323,0.689910695330902,0.6926421952964412,0.6960249357654078,0.6950549988039704,0.6914212005380993,0.6884649496969468,0.6844270828595527,0.6841843558564601,0.6825256954659167,0.6768215820096142,0.6737366361833141,0.6811559674713847,0.684315962444159,0.6752387499995651,0.6674347876972138,0.6679006830602932,0.6703746309334853,0.6729073011097559,0.6710700222913661,0.6696226219557506,0.6677506852955056
90002524,0.6782274965003728,0.6776548208756932,0.6762613633142442,0.674127104102753,0.6805491459805257,0.677664719391956,0.6777033423905712,0.684570865797033,0.7004241654796983,0.7343391020502631,0.758707145883095,0.7540394922676336,0.5950586725192027,0.286533433577866,0.35993543440691184,0.44888561200523236,0.46263391876004767,0.47531532725708675,0.4721879275417869,0.46959133224539445,0.48944759822684775,0.492804231869739,0.49774826095002034,0.4990869155765255,0.48665743231020253,0.47232607620116723,0.4658139564929126,0.46045084254185614,0.4540209958684133,0.4628513460297437,0.4499044421149979,0.4494159950159241,0.4078341416513694,0.37248545144323353,0.3423748359821096,0.31979590226038446,0.28534323035364195,0.24843819719089025,0.3899136835694325,0.6023926700140743,0.5946317609150851,0.5979091606971852,0.5974435970041464,0.5947940917592794,0.5887430243801077,0.6447764472859723,0.6713307465792462,0.6781025753653527
90002539,0.0025100572399477,0.00284252820709995,0.0025100572399477,0.0025100572399477,0.0025100572399477,0.0025100572399477,0.0025100572399477,0.0020487784135369003,0.0020487784135369003,0.0025100572399477,0.0020487784135369003,0.0020487784135369003,0.0023812493806891497,0.0015874995871261,0.0020487784135369003,0.0020487784135369003,0.0015874995871261,0.00406135792794315,0.01805622058414285,0.035752595447046724,0.037339439795077624,0.03589946357368645,0.028744560119550976,0.0288160648727451,0.0293729491016355,0.026408954424538774,0.0171755607111247,0.027790037074082972,0.0341348217107997,0.045061014431550944,0.04741557314179633,0.03432119800760875,0.03516435781418405,0.029823178761256328,0.01714330657864195,0.00531638654791705,0.005008790419885975,0.0040473456862883,0.0047624987613784,0.0040473456862883,0.00361117243027025,0.00361117243027025,0.0031749991742522,0.00361117243027025,0.0025100572399477,0.00284252820709995,0.00284252820709995,0.0025100572399477
90002610,0.7673294308551191,0.764303816364432,0.7653787166130992,0.7676262277654771,0.7671477944842419,0.7499723468059271,0.5904835808719,0.40997795985903784,0.4105730143057127,0.45554303096203197,0.42639206920980455,0.3397760440183919,0.23346347199679782,0.18604697428903455,0.22514460792028462,0.3680839075912114,0.4230185817813698,0.43667776947406234,0.4396252805385033,0.43320326949401533,0.4220641519349837,0.41904777210777794,0.416026416536196,0.4184034809453029,0.35879998805006147,0.27560042049588557,0.2703706128932199,0.3488108033892725,0.3876060285868788,0.388994853523153,0.3550059128339613,0.3299046175746715,0.33000204520392007,0.3108902531660322,0.2864610152050785,0.258351278632456,0.21743765135033655,0.2509178061853388,0.5522849535638157,0.715321037636097,0.7618796700308539,0.7663570107096566,0.7641802731372802,0.7672991549674055,0.7676376359164424,0.7688313187455725,0.7662881278784923,0.7668426637343071
90002711,0.013021316923512726,0.012461330401847149,0.0120316293535076,0.01160192830516805,0.0111722272568285,0.0111722272568285,0.0111722272568285,0.0111722272568285,0.0111722272568285,0.010964084267596274,0.0111722272568285,0.0111722272568285,0.0120316293535076,0.01589893878856365,0.017188041933582348,0.11204531155236055,0.28056829277431483,0.37182372144624065,0.41227124850315916,0.41848351555198104,0.42677959113815267,0.4365318999708847,0.4356219388902842,0.44098813253003877,0.43990869189079834,0.4583165565130415,0.44773225839222075,0.42637429606940674,0.3963947202556112,0.4170110036767578,0.41332975117905113,0.38709427931416124,0.32146106326018986,0.2604993636232271,0.20289000366283175,0.13848487866931575,0.09096767500110794,0.04752043076905117,0.025462190552858126,0.0204149300100969,0.01893985130152545,0.016973191409412523,0.0163286398369032,0.01589893878856365,0.014609835643545,0.013519438906194425,0.0135581365642704,0.012822610515844574
ALIMENTOS SUPERIOR,0.6971556173084558,0.7055324533545057,0.7095380111155221,0.7087316395394998,0.7066574037316395,0.7044382691544264,0.7059810440651052,0.705073938070663,0.7042849344978166,0.7057210202461294,0.6984765780071457,0.6995226280269948,0.6938884477967447,0.6768385271933306,0.6519685391028185,0.6478528185788011,0.6747995236204842,0.6906718936085748,0.6915229257641922,0.6915730448590711,0.6909041286224693,0.6937316395394999,0.6972106986899562,0.7004907701468837,0.6909195117109964,0.6909482929734021,0.6849255657006749,0.6803602620087337,0.6707334259626836,0.6684899761810241,0.6618638348551013,0.6656565105200476,0.6826920404922588,0.692763497419611,0.7031967050416832,0.7008798134180231,0.6925074434299325,0.6867184398570862,0.6983242358078602,0.7063398173878523,0.7204575228265184,0.7101721913457721,0.7068429932512902,0.6952704446208813,0.6865715561730845,0.6686343787217149,0.6581173084557363,0.667820067487098
BEBIDAS ARCA CONTINENTAL ECUADOR ARCADOR,0.7367933284905508,0.7385555632425119,0.68398537940895,0.7286619699363136,0.6875660597814599,0.7206233352935072,0.6825853924767757,0.7161351136324329,0.6658970101583129,0.6981726182926502,0.6471485235278518,0.6947648944388713,0.6379342649924477,0.646109343111142,0.5759673073744817,0.6077057894312037,0.6042663568823243,0.638390197593214,0.6343507020112922,0.6718937970105426,0.6574029233495144,0.689136601058494,0.6724472578704825,0.6963565748459726,0.6505202147735615,0.668677766631691,0.635057901998993,0.6771569599624876,0.6625430949992506,0.6766491404061019,0.6405934714679395,0.6954985183391562,0.6877769706473571,0.7325592568250565,0.724389463488879,0.7490564261033665,0.7118866289237108,0.7387044980225305,0.7137694528040096,0.7454022392103958,0.7366146067545287,0.770686560509799,0.7401102501719956,0.7751046386938325,0.7406065392937994,0.7481330304672517,0.6932025205529997,0.750808091290294
BIMBO QUITO,0.11832265579499121,0.10387885847408265,0.09764511745292173,0.0908444962143273,0.087245195107746,0.08526887982915934,0.08377402446126962,0.08130654241894773,0.08027373325567846,0.08084255484371966,0.08780625121335657,0.08933022714036104,0.2200407687827606,0.39612114152591726,0.4273907979033197,0.4649834983498349,0.6191632692681033,0.696332750922151,0.7481906425936711,0.7884371966608426,0.7990526111434673,0.8331275480489225,0.8420947388856532,0.8288934187536401,0.8031508444962143,0.7978936128907008,0.7849563191613279,0.7883983692486896,0.7868996311395845,0.7737856726849155,0.7643001358959425,0.7480178606095904,0.7140827023878857,0.6747718889536012,0.6493942923704135,0.6114327315084449,0.542222869345758,0.4837468452727625,0.44616967579110844,0.41928557561638513,0.4023277033585711,0.3722772277227723,0.3617724713647835,0.31961560861968547,0.2802310231023102,0.2334439914579693,0.1814754416618132,0.13941758881770525
"BOPP DEL ECUADOR S.A., PLANTA CALDERÓN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"BOPP DEL ECUADOR S.A., PLANTA CARCELÉN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CERVECERÍA NACIONAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLARIVEL,0.5114793371930525,0.5710720702735077,0.562393247709678,0.5599920143741266,0.5590825403163195,0.5888012688272222,0.5867937712118187,0.5076251635944189,0.47215012976642046,0.46918324793150107,0.4591513054280073,0.39152303631241536,0.38336549765976796,0.18474523635234352,0.19899181473347974,0.2860850469155519,0.32630709167942146,0.3405813979281737,0.35620882411659016,0.34987577915308,0.36461036800425894,0.3744814888755795,0.37718772875490786,0.3831159468512233,0.38570572968656414,0.3699341185865442,0.3511346243428495,0.34094186020718265,0.3358288414187795,0.32583571792994825,0.3289689669705641,0.3183436481000865,0.28349526408021114,0.26496750293915394,0.2543200017745835,0.24726048667953238,0.24348949668374698,0.3813524544708414,0.37483086000754195,0.4438621592245069,0.44743350857345665,0.44435016969454977,0.44244803797608745,0.47384707526452385,0.4713848406202169,0.4677580355360351,0.441061644595284,0.5208679931678535
CONDUIT,0.10614894593354385,0.0826770723675331,0.08107437849218554,0.08295037384943445,0.0830330391124787,0.083382257672686,0.08413974140956078,0.08440460766053932,0.08391367722082757,0.0824914972872297,0.08164460010257238,0.08067117445407182,0.08240883202418547,0.08139323022107048,0.0838040192188301,0.12051414419521148,0.20177072367533133,0.26430783869139207,0.28931661133155184,0.31695211488109704,0.31785468458984534,0.32380995762139986,0.31620137932896053,0.32378465192863115,0.29555530812211517,0.18971340459416414,0.2006673954706184,0.2974566091721328,0.32505331065943266,0.3143051394174967,0.30575350230787923,0.22246571922152938,0.14419015034955598,0.14318804491591758,0.12434711312656892,0.10372634761249222,0.09116966286069042,0.08750033740923688,0.08596343833508782,0.08502881474883256,0.08781581504575267,0.10292837476718758,0.11964531541015463,0.14571692714659754,0.16579952492779443,0.17357005965395306,0.1654165654438956,0.14792358355602342
COORPORACIÓN FAVORITA ( CENTRO DE DISTRIBUCIÓN),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CP DELLTEX INDUSTRIAL CAMARA 1,0.4460722268355764,0.42033153961245384,0.4142598980834866,0.4193017657968766,0.4194883322785621,0.4110818661037967,0.40642319131112337,0.41186014098572943,0.4125551925841653,0.39520816795373154,0.39586206518120726,0.4049791301612154,0.3978274150299421,0.3777166457541493,0.3641411905868064,0.4267379033585625,0.506551775856834,0.5551834387494924,0.5775183731402798,0.5990732035659805,0.6121200537018814,0.6254769334323477,0.624162737186358,0.6244974594034994,0.6319820676687604,0.6045375894878933,0.6012196326469395,0.6218809559520195,0.6513685200156569,0.6450892775487359,0.6441637614729241,0.621967837401824,0.5882669802934581,0.5810960597890702,0.5668401856885218,0.5502668632321364,0.5141223510303226,0.4831047589085495,0.4416120075650879,0.41050479036877974,0.4440474317843437,0.4539235662731699,0.4513884570220331,0.4419604479058826,0.3970893799773925,0.3855195144881676,0.42871239862306615,0.4443583759204861
CP DELLTEX INDUSTRIAL CAMARA 2,0.5456728950752704,0.5161352346370124,0.5152747308167536,0.5054078304796966,0.49656428877625636,0.4853913979036908,0.47990161467920744,0.4834245320288137,0.47394428053895477,0.47461145993561454,0.48126224037790716,0.4735691891301241,0.467639172571467,0.44957489640332515,0.41426902354355255,0.4840812046633213,0.5745769977557555,0.6042029149960915,0.6246280606198149,0.6351369241243664,0.6459609904934815,0.6417089038505182,0.6410816501500365,0.6505640029923259,0.6442851619302182,0.6079433223222466,0.5899483907843088,0.602556505366854,0.6328548553849257,0.6411940725050642,0.6462446730715888,0.6409061872220961,0.6358755495036605,0.633069193332829,0.6302712425717192,0.6319029427339435,0.6241174319792218,0.6146655487471736,0.5296374746787031,0.49629531566516205,0.5402650645955737,0.5478204772591639,0.5662241218448192,0.528650889712619,0.47139323868841987,0.4894112851030923,0.5162529103731162,0.5423832278454412
CP GRAN AKÍ GRANADOS,0.2705975510834717,0.26811580207810265,0.26931322183166595,0.2658561551237977,0.2610181930549653,0.2605933021746687,0.2650546564177836,0.25909652748271467,0.27242265054656417,0.2733110587508208,0.2590772142608829,0.2590965274827146,0.2630171115145428,0.25101394414616246,0.256074008266059,0.3096875120707636,0.5112885781606088,0.6099887983313378,0.6140252616941559,0.5858955540963344,0.5212348874039168,0.4901792266985978,0.4895225771563212,0.49503650198926186,0.5030611456603191,0.510236007570783,0.5148132411448878,0.5130460813472904,0.5147842713121404,0.5187241685658002,0.5338657344818263,0.5511510680211673,0.5544536289543823,0.5572637027308898,0.5687454131098151,0.5723569855923367,0.581067248638418,0.5842442736297269,0.5804685387616362,0.5777164046506239,0.57401792266986,0.5081115531692997,0.415243925991734,0.3044729421762138,0.2886650701069952,0.2825524353972729,0.27903742902390977,0.2771543898953223
CP GRAN AKÍ SOLANDA,0.3083185663178307,0.2922698853188003,0.26405095456217187,0.24731686114547458,0.24392323380922126,0.24056304122504923,0.24831154501989364,0.2646945735397372,0.28531545688588716,0.26835567889264095,0.2617021632284596,0.24914741382192646,0.23979404192717907,0.2316526797953793,0.25133739008325245,0.5012287271389883,0.5561536661205657,0.5606506402755024,0.5134909224648099,0.4537095857434217,0.42855829349025365,0.41188271088969874,0.4512270554013842,0.46338894647096185,0.4896017921027115,0.48605770838209233,0.4778578354341502,0.4630295228860878,0.4723411013407335,0.4736617740479454,0.48731987027316187,0.5192333411347755,0.5541642983717275,0.5534287338259387,0.5715336520779698,0.5606004881473804,0.5539636898592397,0.555652144839346,0.5514895182052224,0.551731920157812,0.576833060282858,0.5578839145407737,0.4918419204921595,0.36699655622053556,0.2751345748771272,0.26786251629944163,0.28600922799157447,0.2883830953893476
ECOFROZ,0.6512592812825189,0.6360649709336443,0.6375804899421803,0.6386296954096283,0.6242796003473879,0.6256973186971388,0.6293785354938152,0.6341801566375351,0.6279522106860913,0.6270923472940514,0.6220775207141795,0.6188352332741314,0.6146094624093388,0.6078999460140364,0.6216147279968078,0.6385142906322618,0.6448674214269507,0.6540372111946547,0.6438424705228816,0.6470608946021861,0.6379145769925908,0.6184350329783822,0.6298178560530785,0.6160224863274679,0.6045825476680411,0.589816604204646,0.5817296633310123,0.6131232835984384,0.6195327475725877,0.6091791786309473,0.6137574230700018,0.618140066191486,0.6271537661077686,0.628914569168538,0.6311002182910705,0.6358239901103975,0.6286246880158985,0.6360743597968876,0.6422573174452904,0.6471094037289435,0.6378954080634688,0.6431410441980738,0.646930232922049,0.6599115099639312,0.6545387329729054,0.6489844379591743,0.6546420104685826,0.6541897802223597
EDESA MORAN VALVERDE,0.6039684427108438,0.601178886215822,0.6037815875469528,0.5947849360764239,0.5893916165732038,0.5912745008525268,0.5889404038194894,0.5836447586064852,0.5742361764337418,0.5671839865124546,0.5683592630262468,0.5835401834153302,0.6153405966200449,0.7153999443681217,0.7670324851949133,0.7614772599388899,0.7694138268574572,0.7531584892759999,0.782441135314989,0.800737547058836,0.8183651022501184,0.8462484579140594,0.8659866271156571,0.8278246449221048,0.8186289290014079,0.838088938811304,0.8517989056232789,0.8346708694922849,0.7975785269443024,0.7550153624671677,0.7297288689104858,0.7049599429242409,0.6897811458892926,0.6739823294468875,0.6653970778400393,0.6644436918333678,0.6627821672226317,0.6907706289162614,0.7122058889103584,0.6921269213700731,0.7083328909678885,0.7169547704335677,0.7207863629704027,0.7096859983904976,0.6695477043356769,0.61738379413657,0.6068763761988989,0.6045858079256317
EDESA PARQUE INDUSTRIAL,0.6978182451681664,0.6752731036461643,0.678455042938247,0.6752526080629625,0.6793261052243242,0.6740331208624541,0.6745250148592978,0.6759443339960238,0.6786395031870632,0.6853466827898589,0.6868787276341949,0.6750476522309443,0.6321452726937346,0.6644206923408007,0.6719067041052653,0.6772099362587363,0.6783833083970405,0.6796386628681521,0.6803969994466194,0.6911828001065772,0.704176999856531,0.709639072779816,0.7178321821647435,0.7163923674448157,0.7172019429812875,0.7121651534094404,0.7189543153450432,0.714030251480806,0.700359697485192,0.6922741899120741,0.6932682256973624,0.6931093849275481,0.6855567625176775,0.6899530651144679,0.6920538623926544,0.6821135045397717,0.6630577360578797,0.6826566374946199,0.6868479842593922,0.6912340390645817,0.6975876698571459,0.6959582709926011,0.6980795638539895,0.6956149699739707,0.6958250497017893,0.698704679141645,0.6977772540017628,0.6970701563812999
ESTACIÓN BOMBEO ARGELIA BAJA,0.48925977437799406,0.4900324524802967,0.48969383766487584,0.4893165889443399,0.4895870262801457,0.4892256856381867,0.4892506840473788,0.4890575145218031,0.4890916032616106,0.4885143672675375,0.4873189887916224,0.4851554901051751,0.482869271955421,0.4786695392111411,0.4694087648967793,0.46951784886416315,0.46947694237639426,0.46998145572554473,0.47187678965883983,0.4764469533756942,0.479921732253402,0.48276927831865235,0.48352150317707054,0.483421509540302,0.48521912241948234,0.4862849636841291,0.4865485832719736,0.4857599970910942,0.4860167989309771,0.4865917623423964,0.4872621742252765,0.487148545092585,0.487848500549965,0.4872508113120074,0.48814166371230916,0.4881325733816939,0.4889234321452271,0.4882802912541929,0.4862963265973983,0.4872303580681229,0.48741670984573704,0.4881734798694628,0.48942340032906995,0.490055178306835,0.4906505949621387,0.4901869881007572,0.4904687883498323,0.4900619960547965
ESTACIÓN DE BOMBEO CANAL DEL PISQUE,0.0253356021932312,0.025335602193231176,0.0253356021932312,0.02524106636415195,0.0253356021932312,0.025477405936850002,0.025477405936850002,0.0253828701077708,0.0254301380223104,0.0254301380223104,0.025193798449612326,0.0251465305350727,0.0250047267914539,0.0253356021932312,0.02524106636415195,0.0250992626205331,0.0250047267914539,0.02060881073927015,0.01295140858385325,0.0126678010966156,0.0126678010966156,0.0126678010966156,0.0124787294384571,0.0124787294384571,0.0124787294384571,0.012762336925694801,0.012856872754774,0.012762336925694801,0.0126678010966156,0.0126678010966156,0.0126678010966156,0.012762336925694801,0.012856872754774,0.012856872754774,0.01295140858385325,0.012856872754774,0.0167328417470221,0.0245793155605974,0.024673851389676624,0.025193798449612326,0.025146530535072726,0.025241066364151975,0.025146530535072726,0.0251465305350727,0.0253828701077708,0.0253356021932312,0.0253356021932312,0.0254301380223104
ESTACIÓN DE BOMBEO CAROLINA ALTA,0.01082404869092825,0.010824048690928251,0.01087749302079925,0.01089006815723945,0.010952943839440624,0.01100953195342165,0.011037826010412175,0.01102210708986185,0.01098752546465125,0.01084605517969865,0.01074231030406675,0.01052853298458285,0.4924203365106511,0.6008934634440783,0.5995667865496341,0.5990134805462639,0.5991329443424461,0.5997679887326778,0.7476515932697871,0.813976006639672,0.813369256306431,0.8129354140992431,0.8121117426624079,0.8136836347174368,0.8812121174014738,0.9715959105656298,0.970794245617565,0.9704232790925782,0.9697379341565857,0.9687947989235683,0.9664149543522548,0.7088510097834562,0.3774961645833857,0.010475088654711851,0.0105976962350041,0.0107265913835165,0.0107391665199567,0.0101072659138351,0.009849475616810401,0.01012927240260555,0.0103902064837403,0.0107234475994064,0.0109623751917708,0.0109780941123211,0.011075551419732875,0.0110189633057518,0.0110504011468524,0.010874349236689175
ESTACIÓN DE BOMBEO CHAUPICRUZ 1,0.43290296780827786,0.4309177640035419,0.43060355908480674,0.43224599388728613,0.43450969750635554,0.4537833128624068,0.47152874975006426,0.48208317861121425,0.4825901910937187,0.48308292153446253,0.48373989545545426,0.48396840812362535,0.4838827158730612,0.4840826644577109,0.48397554914450575,0.48391127995658256,0.48426118997971945,0.48382558770601847,0.4831043445971036,0.4825973321145991,0.4802836413493673,0.4530906338370133,0.44789911165700247,0.4461995486874803,0.4363806449770059,0.4488345853923277,0.45791796395212664,0.46857950812648175,0.47169299323031216,0.4713430832071753,0.47733439972578484,0.4798908852009483,0.4820546145276929,0.4825259219057957,0.4827044474278043,0.48303293438830014,0.4835613699334457,0.483547087891685,0.4833685623696764,0.4832971521608729,0.48299008826301804,0.4734211202833557,0.476841669285041,0.4743565940186809,0.457739438430118,0.4361449912879545,0.43564511982633036,0.43332428804021816
ESTACIÓN DE BOMBEO CHAUPICRUZ 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESTACIÓN DE BOMBEO CHILLOGALLO MEDIO,0.0013583660796583998,0.0021103187308979,0.0020375491194876503,0.00169795759957305,0.000994518022607,0.0017464706738466,0.00249842332508605,0.0025954494736331003,0.00269247562218015,0.0026682190850434,0.0037597632561974497,0.0060883908213263,0.0074710134381214995,0.0067190607868819995,0.00640372580410415,0.007907631106583199,0.00909620142628435,0.00880512298064325,0.007931887643719951,0.00815019647795075,0.00831999223790805,0.5365060883908213,0.9517780041721242,0.9971619851549993,0.996798137097948,0.9971862416921361,0.9980109639547858,0.9982050162518799,0.999805947702906,0.9980109639547858,0.9964100325037598,0.7377383204773688,0.23550671906078685,0.00203754911948765,0.00203754911948765,0.0002183088342308,0.0020132925823509,0.00645223887837765,0.00839276184931835,0.00751952651239505,0.007422500363848,0.0072527046038907,0.006622034638335,0.00603987774705275,0.00378401979333425,0.003007810604958,0.0022558579537185,0.00145539222820545
ESTACIÓN DE BOMBEO CHIRIYACU ALTO,0.9240182522123894,0.9246116795722714,0.9247153853244837,0.9251474926253688,0.9254874170353982,0.9259080014749261,0.9259598543510323,0.9259598543510323,0.9260289915191741,0.9253376198377581,0.9239260693215339,0.9204231194690264,0.9163613108407078,0.897066279498525,0.3687776548672566,0.36617924963126836,0.366334808259587,0.3658681323746312,0.36588541666666663,0.3657068123156342,0.365643436578171,0.36570105088495575,0.3653726493362831,0.3654763550884955,0.3660236910029498,0.36704346423303835,0.36750437868731556,0.3685011061946903,0.6446637629056047,0.9213564712389382,0.9241910951327432,0.9243869837758111,0.9252511983775811,0.925671782817109,0.926115412979351,0.9262364030235988,0.9260866058259587,0.9235630991887904,0.9215581213126842,0.9215754056047196,0.9220420814896755,0.9226700774336283,0.9238050792772861,0.9239952064896755,0.9242083794247786,0.9239030235988202,0.9245137352507375,0.9239952064896755
ESTACIÓN DE BOMBEO CHIRIYACU MEDIO,0.9578918196341821,0.9599458772130025,0.9603208242313588,0.9600355384565225,0.9605001467183985,0.9614782693749797,0.961266342799387,0.9604349385412931,0.9604675426298458,0.9586417136708943,0.9554220599263148,0.9494718137654462,0.944418180039777,0.9438639105343811,0.886431808548792,0.8182240552965342,0.8169687978872551,0.8283394737700108,0.9477600991164291,0.9497081934074534,0.950433634377751,0.9524469368458806,0.9514851162335758,0.9513302468129503,0.9528055818199602,0.9561882560073034,0.9573212480845099,0.9575983828372078,0.9579488767891493,0.9577614032799714,0.9583890319846109,0.9593345505526394,0.9620406899025138,0.9628883962048842,0.9647305272081119,0.9649016986730137,0.965015812982948,0.9600599915229371,0.9566528642691794,0.9578999706563204,0.9583808809624728,0.9598562159694827,0.9622200123895537,0.9633693065110365,0.9618043102605067,0.9599458772130025,0.9598154608587918,0.9582586156304
ESTACIÓN DE BOMBEO COLINAS ALTO,0.7766546443938244,0.7772083016957732,0.7782444317894204,0.7786794482409516,0.779209377372817,0.7797946722348772,0.7803166919767148,0.7812341812199444,0.7819776638825614,0.7832748038471273,0.7870396735003796,0.79000569476082,0.7900294229309035,0.7911921032649962,0.7913582004555808,0.7832668944570995,0.7905198051126296,0.790851999493799,0.7899582384206529,0.7939287522146292,0.7925050620096178,0.7945298658567451,0.7942055808656037,0.7915717539863326,0.7879413439635536,0.7854182485446722,0.7837968235889649,0.7836781827385473,0.7844533029612757,0.7825629587446216,0.7810048089091369,0.782444317894204,0.7840894710199949,0.7809415337889143,0.7811629967096938,0.780506517337383,0.7797630346747659,0.7780546064287522,0.7764252720830169,0.7754049607694253,0.7753733232093141,0.7752863199190079,0.7750569476082004,0.7746535687167806,0.774677296886864,0.7745507466464185,0.7751518602885346,0.7757608833206784
